Index,Coefficient
142,3.796780481934547e-03
143,3.792475210502744e-03
144,3.781277686357498e-03
145,3.762769745662808e-03
146,3.736611222848296e-03
147,3.702571615576744e-03
148,3.660495160147548e-03
149,3.610311774536967e-03
150,3.552055219188333e-03
151,3.485819324851036e-03
152,3.411788959056139e-03
153,3.330203704535961e-03
154,3.241379279643297e-03
155,3.145685885101557e-03
156,3.043540520593524e-03
157,2.935406286269426e-03
158,2.821789355948567e-03
159,2.703210571780801e-03
160,2.580230357125401e-03
161,2.453417517244816e-03
162,2.323349704965949e-03
163,2.190609928220510e-03
164,2.055779565125704e-03
165,1.919437432661653e-03
166,1.782146398909390e-03
167,1.644450356252491e-03
168,1.506886444985867e-03
169,1.369956997223198e-03
170,1.234147348441184e-03
171,1.099920016713440e-03
172,9.676996851339936e-04
173,8.378968923352659e-04
174,7.108843419700861e-04
175,5.870094173587859e-04
176,4.665947344619781e-04
177,3.499317681416869e-04
178,2.372911840211600e-04
179,1.289218780584633e-04
180,2.504326403141022e-05
181,-7.414547872031108e-05
182,-1.684552407823503e-04
183,-2.577247796580195e-04
184,-3.418033884372562e-04
185,-4.205517470836639e-04
186,-4.938560305163264e-04
187,-5.615982227027416e-04
188,-6.236866465769708e-04
189,-6.800299743190408e-04
190,-7.305477629415691e-04
191,-7.751802331767976e-04
192,-8.138628909364343e-04
193,-8.465502760373056e-04
194,-8.732074638828635e-04
195,-8.938117534853518e-04
196,-9.083502809517086e-04
197,-9.168306132778525e-04
198,-9.192661382257938e-04
199,-9.157031308859587e-04
200,-9.061904856935143e-04
201,-8.908053860068321e-04
202,-8.696481818333268e-04
203,-8.428352884948254e-04
204,-8.105131564661860e-04
205,-7.728616474196315e-04
206,-7.300683064386249e-04
207,-6.823624717071652e-04
208,-6.299975793808699e-04
209,-5.732547724619508e-04
210,-5.124442395754158e-04
211,-4.478992777876556e-04
212,-3.799828118644655e-04
213,-3.090865211561322e-04
214,-2.356160548515618e-04
215,-1.600094547029585e-04
216,-8.271668048109859e-05
217,-4.205252480460331e-06
218,7.504395034629852e-05
219,1.545305858599022e-04
220,2.337610203539953e-04
221,3.122305788565427e-04
222,3.894317196682096e-04
223,4.648719041142613e-04
224,5.380520597100258e-04
225,6.084956694394350e-04
226,6.757411756552756e-04
227,7.393397390842438e-04
228,7.988729048520327e-04
229,8.539433474652469e-04
230,9.041836601682007e-04
231,9.492661338299513e-04
232,9.888896020129323e-04
233,1.022790675051510e-03
234,1.050748978741467e-03
235,1.072584185749292e-03
236,1.088149845600128e-03
237,1.097352243959904e-03
238,1.100133638828993e-03
239,1.096469466574490e-03
240,1.086393487639725e-03
241,1.069964957423508e-03
242,1.047282596118748e-03
243,1.018484006635845e-03
244,9.837376419454813e-04
245,9.432413498871028e-04
246,8.972252253443003e-04
247,8.459358941763639e-04
248,7.896473398432136e-04
249,7.286443142220378e-04
250,6.632319418713450e-04
251,5.937239038757980e-04
252,5.204360350035131e-04
253,4.436924355104566e-04
254,3.638110065367073e-04
255,2.811149752233177e-04
256,1.959098008228466e-04
257,1.085034964489751e-04
258,1.918717134685721e-05
259,-7.177189399953932e-05
260,-1.641032868064940e-04
261,-2.575619437266141e-04
262,-3.519284946378320e-04
263,-4.469913546927273e-04
264,-5.425618146546185e-04
265,-6.384726148098707e-04
266,-7.345715421251953e-04
267,-8.307212265208364e-04
268,-9.268132853321731e-04
269,-1.022741547785699e-03
270,-1.118418527767062e-03
271,-1.213769195601344e-03
272,-1.308727310970426e-03
273,-1.403233502060175e-03
274,-1.497239223681390e-03
275,-1.590689644217491e-03
276,-1.683537033386528e-03
277,-1.775732031092048e-03
278,-1.867217710241675e-03
279,-1.957935746759176e-03
280,-2.047819551080465e-03
281,-2.136789262294769e-03
282,-2.224755240604281e-03
283,-2.311622491106391e-03
284,-2.397276693955064e-03
285,-2.481587463989854e-03
286,-2.564419293776155e-03
287,-2.645619679242373e-03
288,-2.725014463067055e-03
289,-2.802436472848058e-03
290,-2.877689199522138e-03
291,-2.950566820800304e-03
292,-3.020871430635452e-03
293,-3.088383469730616e-03
294,-3.152884775772691e-03
295,-3.214156720787287e-03
296,-3.271979745477438e-03
297,-3.326135687530041e-03
298,-3.376415465027094e-03
299,-3.422625130042434e-03
300,-3.464570967480540e-03
301,-3.502079052850604e-03
302,-3.534996416419744e-03
303,-3.563183592632413e-03
304,-3.586526727303863e-03
305,-3.604938974604011e-03
306,-3.618351649492979e-03
307,-3.626727964729071e-03
308,-3.630061168223619e-03
309,-3.628376172855496e-03
310,-3.621721407398582e-03
311,-3.610178828239441e-03
312,-3.593861358240247e-03
313,-3.572905668988824e-03
314,-3.547486383467913e-03
315,-3.517798613756895e-03
316,-3.484064713120461e-03
317,-3.446525894105434e-03
318,-3.405453404411674e-03
319,-3.361125243827701e-03
320,-3.313845722004771e-03
321,-3.263918682932854e-03
322,-3.211668226867914e-03
323,-3.157418919727206e-03
324,-3.101495560258627e-03
325,-3.044229699298739e-03
326,-2.985939150676131e-03
327,-2.926931250840425e-03
328,-2.867514267563820e-03
329,-2.807970624417067e-03
330,-2.748570172116160e-03
331,-2.689562505111098e-03
332,-2.631173236295581e-03
333,-2.573601901531219e-03
334,-2.517025684937835e-03
335,-2.461594529449940e-03
336,-2.407426713034511e-03
337,-2.354609314352274e-03
338,-2.303206128999591e-03
339,-2.253247657790780e-03
340,-2.204735996201634e-03
341,-2.157653681933880e-03
342,-2.111944369971752e-03
343,-2.067533787339926e-03
344,-2.024328336119652e-03
345,-1.982211135327816e-03
346,-1.941044931299984e-03
347,-1.900687464512885e-03
348,-1.860976219177246e-03
349,-1.821737154386938e-03
350,-1.782804261893034e-03
351,-1.744000706821680e-03
352,-1.705149537883699e-03
353,-1.666083699092269e-03
354,-1.626639743335545e-03
355,-1.586665050126612e-03
356,-1.546019106172025e-03
357,-1.504584681242704e-03
358,-1.462252810597420e-03
359,-1.418933970853686e-03
360,-1.374572515487671e-03
361,-1.329123741015792e-03
362,-1.282571698538959e-03
363,-1.234925235621631e-03
364,-1.186216948553920e-03
365,-1.136499806307256e-03
366,-1.085859956219792e-03
367,-1.034403801895678e-03
368,-9.822514839470387e-04
369,-9.295547497458756e-04
370,-8.764795493334532e-04
371,-8.232066757045686e-04
372,-7.699330453760922e-04
373,-7.168670417740941e-04
374,-6.642272928729653e-04
375,-6.122299237176776e-04
376,-5.611082306131721e-04
377,-5.110853235237300e-04
378,-4.623809654731303e-04
379,-4.152171022724360e-04
380,-3.698002547025681e-04
381,-3.263176768086851e-04
382,-2.849608135875314e-04
383,-2.458928502164781e-04
384,-2.092546492349356e-04
385,-1.751736417645589e-04
386,-1.437533355783671e-04
387,-1.150690659414977e-04
388,-8.917349623516202e-05
389,-6.609711272176355e-05
390,-4.584024281939492e-05
391,-2.837405918398872e-05
392,-1.365072876069462e-05
393,-1.596925812918926e-06
394,7.893434485595208e-06
395,1.493981380917830e-05
396,1.968551623576786e-05
397,2.229970050393604e-05
398,2.296077946084552e-05
399,2.186458004871383e-05
400,1.922267256304622e-05
401,1.525498919363599e-05
402,1.019037335936446e-05
403,4.261008143657818e-06
404,-2.297604623890948e-06
405,-9.252203199139331e-06
406,-1.636918022995815e-05
407,-2.342514198971912e-05
408,-3.020132498932071e-05
409,-3.648786514531821e-05
410,-4.209628968965262e-05
411,-4.684232408180833e-05
412,-5.056659574620426e-05
413,-5.311925997375511e-05
414,-5.437604340841062e-05
415,-5.423059701570310e-05
416,-5.259465251583606e-05
417,-4.940978760714643e-05
418,-4.462565630092286e-05
419,-3.821866266662255e-05
420,-3.018988536496181e-05
421,-2.055363074759953e-05
422,-9.343898454972077e-06
423,3.381673877811409e-06
424,1.755633275024593e-05
425,3.310515603516251e-05
426,4.992058529751375e-05
427,6.790109182475135e-05
428,8.693463314557448e-05
429,1.068918063538149e-04
430,1.276483526453376e-04
431,1.490802242187783e-04
432,1.710540964268148e-04
433,1.934347674250603e-04
434,2.161050651920959e-04
435,2.389409055467695e-04
436,2.618305152282119e-04
437,2.846650022547692e-04
438,3.073518746532500e-04
439,3.298046940471977e-04
440,3.519481979310513e-04
441,3.737272636499256e-04
442,3.950906975660473e-04
443,4.160015960223973e-04
444,4.364422638900578e-04
445,4.564047558233142e-04
446,4.758925060741603e-04
447,4.949247231706977e-04
448,5.135310930199921e-04
449,5.317534669302404e-04
450,5.496407393366098e-04
451,5.672483821399510e-04
452,5.846474086865783e-04
453,6.019115680828691e-04
454,6.191130960360169e-04
455,6.363329011946917e-04
456,6.536548025906086e-04
457,6.711587193422019e-04
458,6.889223586767912e-04
459,7.070273859426379e-04
460,7.255427772179246e-04
461,7.445327937602997e-04
462,7.640623953193426e-04
463,7.841814076527953e-04
464,8.049295865930617e-04
465,8.263419149443507e-04
466,8.484407444484532e-04
467,8.712365524843335e-04
468,8.947280002757907e-04
469,9.189050761051476e-04
470,9.437460685148835e-04
471,9.692139574326575e-04
472,9.952636901289225e-04
473,1.021838048473001e-03
474,1.048872945830226e-03
475,1.076291780918837e-03
476,1.104011083953083e-03
477,1.131943077780306e-03
478,1.159986713901162e-03
479,1.188039663247764e-03
480,1.215999713167548e-03
481,1.243751496076584e-03
482,1.271189539693296e-03
483,1.298200688324869e-03
484,1.324678654782474e-03
485,1.350508537143469e-03
486,1.375590218231082e-03
487,1.399824512191117e-03
488,1.423115842044353e-03
489,1.445373753085732e-03
490,1.466516638174653e-03
491,1.486473600380123e-03
492,1.505175838246942e-03
493,1.522566424682736e-03
494,1.538602402433753e-03
495,1.553239766508341e-03
496,1.566454884596169e-03
497,1.578223891556263e-03
498,1.588540500961244e-03
499,1.597404130734503e-03
500,1.604822929948568e-03
501,1.610810053534806e-03
502,1.615395769476891e-03
503,1.618607551790774e-03
504,1.620483235456049e-03
505,1.621076371520758e-03
506,1.620427006855607e-03
507,1.618590322323143e-03
508,1.615628483705223e-03
509,1.611601444892585e-03
510,1.606570323929191e-03
511,1.600601361133158e-03
512,1.593766384758055e-03
513,1.586112659424543e-03
514,1.577720977365971e-03
515,1.568650943227112e-03
516,1.558964140713215e-03
517,1.548721804283559e-03
518,1.537978532724082e-03
519,1.526789506897330e-03
520,1.515209325589240e-03
521,1.503283972851932e-03
522,1.491057104431093e-03
523,1.478575170040131e-03
524,1.465873210690916e-03
525,1.452983473427594e-03
526,1.439943676814437e-03
527,1.426782109774649e-03
528,1.413522404618561e-03
529,1.400189707055688e-03
530,1.386808115057647e-03
531,1.373394508846104e-03
532,1.359969261102378e-03
533,1.346548320725560e-03
534,1.333150314167142e-03
535,1.319789793342352e-03
536,1.306480960920453e-03
537,1.293237321078777e-03
538,1.280077383853495e-03
539,1.267015584744513e-03
540,1.254063914529979e-03
541,1.241244259290397e-03
542,1.228570588864386e-03
543,1.216054544784129e-03
544,1.203720225021243e-03
545,1.191581599414349e-03
546,1.179657410830259e-03
547,1.167966634966433e-03
548,1.156523358076811e-03
549,1.145349116995931e-03
550,1.134458230808377e-03
551,1.123866182751954e-03
552,1.113588106818497e-03
553,1.103638322092593e-03
554,1.094026141799986e-03
555,1.084759016521275e-03
556,1.075846608728170e-03
557,1.067294972017407e-03
558,1.059100264683366e-03
559,1.051264232955873e-03
560,1.043780939653516e-03
561,1.036641886457801e-03
562,1.029833103530109e-03
563,1.023341552354395e-03
564,1.017147558741271e-03
565,1.011226908303797e-03
566,1.005553407594562e-03
567,1.000096672214568e-03
568,9.948250371962786e-04
569,9.897025302052498e-04
570,9.846877073869109e-04
571,9.797440143302083e-04
572,9.748255833983421e-04
573,9.698825306259096e-04
574,9.648748673498631e-04
575,9.597546304576099e-04
576,9.544719941914082e-04
577,9.489796357229352e-04
578,9.432330843992531e-04
579,9.371808846481144e-04
580,9.307856671512127e-04
581,9.239977225661278e-04
582,9.167815442197025e-04
583,9.090998210012913e-04
584,9.009147179313004e-04
585,8.921977132558823e-04
586,8.829219732433558e-04
587,8.730666013434529e-04
588,8.626113412901759e-04
589,8.515425142832100e-04
590,8.398540085181594e-04
591,8.275382569991052e-04
592,8.145996835082769e-04
593,8.010449819266796e-04
594,7.868817192502320e-04
595,7.721295114606619e-04
596,7.568079745396972e-04
597,7.409388781525195e-04
598,7.245542947202921e-04
599,7.076890906319022e-04
600,6.903746980242431e-04
601,6.726573919877410e-04
602,6.545773358084261e-04
603,6.361774285323918e-04
604,6.175077287480235e-04
605,5.986197502352297e-04
606,5.795587203465402e-04
607,5.603801691904664e-04
608,5.411354359239340e-04
609,5.218694568611681e-04
610,5.026394501328468e-04
611,4.834952414967120e-04
612,4.644808359444141e-04
613,4.456480965018272e-04
614,4.270382924005389e-04
615,4.086921690031886e-04
616,3.906514029949903e-04
617,3.729507443495095e-04
618,3.556232550181448e-04
619,3.386998432688415e-04
620,3.222041705157608e-04
621,3.061582974623889e-04
622,2.905809960793704e-04
623,2.754856541287154e-04
624,2.608826907817274e-04
625,2.467762969899923e-04
626,2.331723517272621e-04
627,2.200668386649340e-04
628,2.074525400530547e-04
629,1.953223109012470e-04
630,1.836639421526343e-04
631,1.724617322906852e-04
632,1.616968074813485e-04
633,1.513445167802274e-04
634,1.413847785443068e-04
635,1.317907881457359e-04
636,1.225306041305885e-04
637,1.135790735133924e-04
638,1.049040292855352e-04
639,9.646827675169334e-05
640,8.824146061670035e-05
641,8.019339293241501e-05
642,7.228802132885903e-05
643,6.448927160818130e-05
644,5.676591899828054e-05
645,4.908895789412782e-05
646,4.142549005337059e-05
647,3.374102016096003e-05
648,2.601033338578418e-05
649,1.821408841351513e-05
650,1.032097861752845e-05
651,2.307662043676828e-06
652,-5.840301582793472e-06
653,-1.414322287018877e-05
654,-2.261540612380486e-05
655,-3.126310912193730e-05
656,-4.010148404631764e-05
657,-4.913195152767003e-05
658,-5.835766569362022e-05
659,-6.778184615541250e-05
660,-7.739694410702214e-05
661,-8.719899778952822e-05
662,-9.718136425362900e-05
663,-1.073316234396771e-04
664,-1.176353107439354e-04
665,-1.280787691939622e-04
666,-1.386448857374489e-04
667,-1.493170420872048e-04
668,-1.600736286491156e-04
669,-1.708887575659901e-04
670,-1.817457377910614e-04
671,-1.926266995724291e-04
672,-2.035013894783333e-04
673,-2.143520978279412e-04
674,-2.251582482131198e-04
675,-2.358970668865368e-04
676,-2.465508587192744e-04
677,-2.571023651398718e-04
678,-2.675382711458951e-04
679,-2.778442867565900e-04
680,-2.880089741665870e-04
681,-2.980253484565765e-04
682,-3.078898589592427e-04
683,-3.176026220899075e-04
684,-3.271627938374877e-04
685,-3.365759039297700e-04
686,-3.458524588495493e-04
687,-3.550039837136865e-04
688,-3.640468930825591e-04
689,-3.729984164237976e-04
690,-3.818829718511552e-04
691,-3.907269856426865e-04
692,-3.995557199232280e-04
693,-4.083995590917766e-04
694,-4.172952030785382e-04
695,-4.262727452442050e-04
696,-4.353689146228135e-04
697,-4.446213424671441e-04
698,-4.540664085652679e-04
699,-4.637395904865116e-04
700,-4.736779665108770e-04
701,-4.839148314204067e-04
702,-4.944842658005655e-04
703,-5.054158391430974e-04
704,-5.167403724044561e-04
705,-5.284710205160081e-04
706,-5.406383424997330e-04
707,-5.532531067728996e-04
708,-5.663236370310187e-04
709,-5.798604688607156e-04
710,-5.938594113104045e-04
711,-6.083111511543393e-04
712,-6.232039886526763e-04
713,-6.385190645232797e-04
714,-6.542301271110773e-04
715,-6.703034741804004e-04
716,-6.866985349915922e-04
717,-7.033730507828295e-04
718,-7.202734705060720e-04
719,-7.373407133854926e-04
720,-7.545141852460802e-04
721,-7.717232219874859e-04
722,-7.888985564932227e-04
723,-8.059633546508849e-04
724,-8.228362421505153e-04
725,-8.394365431740880e-04
726,-8.556828252039850e-04
727,-8.714894647710025e-04
728,-8.867696742527187e-04
729,-9.014472016133368e-04
730,-9.154369472526014e-04
731,-9.286569547839463e-04
732,-9.410358034074306e-04
733,-9.525010245852172e-04
734,-9.629881824366748e-04
735,-9.724384872242808e-04
736,-9.807979222387075e-04
737,-9.880173020064831e-04
738,-9.940639138221741e-04
739,-9.989066747948527e-04
740,-1.002524397335947e-03
741,-1.004906021989882e-03
742,-1.006051432341337e-03
743,-1.005965634249151e-03
744,-1.004665275104344e-03
745,-1.002177828922868e-03
746,-9.985395008698106e-04
747,-9.937953436747193e-04
748,-9.879963472485542e-04
749,-9.812038624659181e-04
750,-9.734876221045852e-04
751,-9.649214334785938e-04
752,-9.555855649523437e-04
753,-9.455669787712395e-04
754,-9.349542669951916e-04
755,-9.238451602868736e-04
756,-9.123306954279542e-04
757,-9.005070314742625e-04
758,-8.884737617336214e-04
759,-8.763251826167107e-04
760,-8.641555323265493e-04
761,-8.520569535903633e-04
762,-8.401159429922700e-04
763,-8.284168434329331e-04
764,-8.170354412868619e-04
765,-8.060397231020033e-04
766,-7.954979082569480e-04
767,-7.854681462049484e-04
768,-7.759917643852532e-04
769,-7.671152707189322e-04
770,-7.588667795062065e-04
771,-7.512687006965280e-04
772,-7.443366921506822e-04
773,-7.380731985904276e-04
774,-7.324751932173967e-04
775,-7.275340612977743e-04
776,-7.232264615595341e-04
777,-7.195238722488284e-04
778,-7.163949776440859e-04
779,-7.138017099350691e-04
780,-7.116959313862026e-04
781,-7.100260118022561e-04
782,-7.087429985404015e-04
783,-7.077882764860988e-04
784,-7.071050349622965e-04
785,-7.066342514008284e-04
786,-7.063183002173901e-04
787,-7.060992647893727e-04
788,-7.059217314235866e-04
789,-7.057316252030432e-04
790,-7.054811576381326e-04
791,-7.051262655295432e-04
792,-7.046264363452792e-04
793,-7.039488991722465e-04
794,-7.030625129118562e-04
795,-7.019491167739034e-04
796,-7.005923544056714e-04
797,-6.989816320128739e-04
798,-6.971177645027637e-04
799,-6.950048846192658e-04
800,-6.926564383320510e-04
801,-6.900883163325489e-04
802,-6.873259553685784e-04
803,-6.843973533250391e-04
804,-6.813376676291227e-04
805,-6.781842675991356e-04
806,-6.749765016138554e-04
807,-6.717617507092655e-04
808,-6.685852422378957e-04
809,-6.654893513768911e-04
810,-6.625239620916545e-04
811,-6.597301689907908e-04
812,-6.571532576344907e-04
813,-6.548367091454566e-04
814,-6.528102094307542e-04
815,-6.511087412945926e-04
816,-6.497616996057332e-04
817,-6.487831706181169e-04
818,-6.481902091763914e-04
819,-6.479924195446074e-04
820,-6.481846794486046e-04
821,-6.487655919045210e-04
822,-6.497146096080542e-04
823,-6.510066450573504e-04
824,-6.526131764985621e-04
825,-6.544942734763026e-04
826,-6.566038937307894e-04
827,-6.588883697986603e-04
828,-6.612887955270708e-04
829,-6.637416081503034e-04
830,-6.661754450760782e-04
831,-6.685148691758513e-04
832,-6.706850253976882e-04
833,-6.726078572683036e-04
834,-6.742007681168616e-04
835,-6.753834313713014e-04
836,-6.760776159353554e-04
837,-6.762046250514686e-04
838,-6.756908260285854e-04
839,-6.744654965586960e-04
840,-6.724616978317499e-04
841,-6.696234922856092e-04
842,-6.658971542492509e-04
843,-6.612352444790304e-04
844,-6.556037697009742e-04
845,-6.489720544777811e-04
846,-6.413244991563261e-04
847,-6.326517323032022e-04
848,-6.229521823115647e-04
849,-6.122381309978664e-04
850,-6.005325703881681e-04
851,-5.878607043996453e-04
852,-5.742646171711385e-04
853,-5.597951239906251e-04
854,-5.445044371299446e-04
855,-5.284614744596183e-04
856,-5.117359687574208e-04
857,-4.944014945067465e-04
858,-4.765453340951353e-04
859,-4.582521214615554e-04
860,-4.396084987092763e-04
861,-4.207113233860582e-04
862,-4.016465099994093e-04
863,-3.825067833531648e-04
864,-3.633845481090248e-04
865,-3.443580644670874e-04
866,-3.255172632634640e-04
867,-3.069408703595400e-04
868,-2.886959409806877e-04
869,-2.708505780901760e-04
870,-2.534626401029527e-04
871,-2.365781692788005e-04
872,-2.202391187893227e-04
873,-2.044805441983044e-04
874,-1.893206353997812e-04
875,-1.747728674672544e-04
876,-1.608408347237855e-04
877,-1.475151220802218e-04
878,-1.347819488728419e-04
879,-1.226138992933556e-04
880,-1.109777949750423e-04
881,-9.983718337025493e-05
882,-8.913660713005811e-05
883,-7.882369391154498e-05
884,-6.884038884891197e-05
885,-5.911849439144135e-05
886,-4.959294892614707e-05
887,-4.019410334876738e-05
888,-3.085017306148075e-05
889,-2.149005013052374e-05
890,-1.204697855428094e-05
891,-2.450874944770476e-06
892,7.358017683145590e-06
893,1.744281871651765e-05
894,2.785410470096394e-05
895,3.863561869366094e-05
896,4.982964310329407e-05
897,6.147081148810685e-05
898,7.357595313806087e-05
899,8.615983824711293e-05
900,9.922772733261809e-05
901,1.127740033552982e-04
902,1.267831830773503e-04
903,1.412292767781764e-04
904,1.560775126563385e-04
905,1.712859084364027e-04
906,1.868020190158859e-04
907,2.025642170337960e-04
908,2.185060875490308e-04
909,2.345513639738783e-04
910,2.506233577150851e-04
911,2.666354703251272e-04
912,2.824991533998400e-04
913,2.981261350214481e-04
914,3.134234575554729e-04
915,3.282981633674353e-04
916,3.426631155889481e-04
917,3.564234357327223e-04
918,3.694989718496799e-04
919,3.818100667558610e-04
920,3.932785766664892e-04
921,4.038377664983273e-04
922,4.134258197154850e-04
923,4.219909023959190e-04
924,4.294895916245878e-04
925,4.358876612968743e-04
926,4.411601985339075e-04
927,4.452952998690307e-04
928,4.482914519030601e-04
929,4.501503426581621e-04
930,4.508957790676504e-04
931,4.505570977926254e-04
932,4.491692525334656e-04
933,4.467867838684469e-04
934,4.434637958183885e-04
935,4.392654809635133e-04
936,4.342684405855834e-04
937,4.285527684260160e-04
938,4.222038260195404e-04
939,4.153159097768366e-04
940,4.079829668626189e-04
941,4.003037465736270e-04
942,3.923782787751406e-04
943,3.843037411570549e-04
944,3.761863627005368e-04
945,3.681168309412897e-04
946,3.601955540943891e-04
947,3.525131614878774e-04
948,3.451580705586821e-04
949,3.382084832992405e-04
950,3.317425143904984e-04
951,3.258268407080323e-04
952,3.205209504812956e-04
953,3.158836334478110e-04
954,3.119540342595428e-04
955,3.087675722781569e-04
956,3.063534095417708e-04
957,3.047266218345612e-04
958,3.038991999346763e-04
959,3.038724535144866e-04
960,3.046356723643839e-04
961,3.061745373997837e-04
962,3.084687923546880e-04
963,3.114851133432239e-04
964,3.151887212879956e-04
965,3.195391036570072e-04
966,3.244902181904763e-04
967,3.299922100268304e-04
968,3.359905967954546e-04
969,3.424306341912597e-04
970,3.492555988486856e-04
971,3.564075741451234e-04
972,3.638279158622026e-04
973,3.714619670063257e-04
974,3.792515199165791e-04
975,3.871474182233214e-04
976,3.950975951738656e-04
977,4.030541458632797e-04
978,4.109753062948585e-04
979,4.188216698821634e-04
980,4.265604075044394e-04
981,4.341629392001778e-04
982,4.416011215653270e-04
983,4.488580743782222e-04
984,4.559191584121436e-04
985,4.627722082659602e-04
986,4.694127128459513e-04
987,4.758401482831687e-04
988,4.820559988729656e-04
989,4.880700435023755e-04
990,4.938885685987771e-04
991,4.995228955522180e-04
992,5.049912142567337e-04
993,5.103076109662652e-04
994,5.154900136403739e-04
995,5.205565248616040e-04
996,5.255229189060628e-04
997,5.304116639308631e-04
998,5.352375446818769e-04
999,5.400123191066086e-04
1000,5.447531002573669e-04
1001,5.494707729667425e-04
1002,5.541748250834644e-04
1003,5.588717176578939e-04
1004,5.635632551275194e-04
1005,5.682496703229845e-04
1006,5.729310796596110e-04
1007,5.775985191576183e-04
1008,5.822436069138348e-04
1009,5.868545849807560e-04
1010,5.914159701205790e-04
1011,5.959122208878398e-04
1012,6.003229646012187e-04
1013,6.046222406439483e-04
1014,6.087905494496226e-04
1015,6.128036766313016e-04
1016,6.166333914734423e-04
1017,6.202572258189321e-04
1018,6.236459594219923e-04
1019,6.267756107263267e-04
1020,6.296230130828917e-04
1021,6.321623804979026e-04
1022,6.343717686831951e-04
1023,6.362347630783916e-04
1024,6.377300596795976e-04
1025,6.388504407368600e-04
1026,6.395772797986865e-04
1027,6.399027188308537e-04
1028,6.398231489583850e-04
1029,6.393364164978266e-04
1030,6.384422886185348e-04
1031,6.371471681632102e-04
1032,6.354547804221511e-04
1033,6.333794444799423e-04
