Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_Radians
19002.678293,1.021342696098537e+00,0.183430,0.001246
19005.668016,1.021342612457187e+00,0.183429,0.001245
19008.657739,1.021342666715170e+00,0.183429,0.001244
19011.647462,1.021342722218789e+00,0.183430,0.001244
19014.637185,1.021342708650691e+00,0.183430,0.001243
19017.626908,1.021342711845279e+00,0.183430,0.001242
19020.616630,1.021342735281439e+00,0.183430,0.001241
19023.606353,1.021342668388209e+00,0.183430,0.001240
19026.596076,1.021342672243963e+00,0.183430,0.001240
19029.585799,1.021342715164738e+00,0.183430,0.001239
19032.575522,1.021342753576430e+00,0.183430,0.001238
19035.565244,1.021342690270070e+00,0.183430,0.001237
19038.554967,1.021342675437045e+00,0.183430,0.001236
19041.544690,1.021342674239576e+00,0.183430,0.001236
19044.534413,1.021342702589765e+00,0.183430,0.001235
19047.524136,1.021342745999063e+00,0.183430,0.001234
19050.513859,1.021342724765749e+00,0.183430,0.001233
19053.503581,1.021342693484209e+00,0.183430,0.001232
19056.493304,1.021342648213192e+00,0.183429,0.001231
19059.483027,1.021342618700177e+00,0.183429,0.001231
19062.472750,1.021342718156915e+00,0.183430,0.001230
19065.462473,1.021342700033599e+00,0.183430,0.001229
19068.452196,1.021342725470468e+00,0.183430,0.001228
19071.441918,1.021342650328900e+00,0.183429,0.001228
19074.431641,1.021342613660799e+00,0.183429,0.001227
19077.421364,1.021342746103591e+00,0.183430,0.001226
19080.411087,1.021342667806474e+00,0.183430,0.001225
19083.400810,1.021342676015148e+00,0.183430,0.001224
19086.390533,1.021342693157285e+00,0.183430,0.001224
19089.380255,1.021342677626249e+00,0.183430,0.001223
19092.369978,1.021342669832001e+00,0.183430,0.001222
19095.359701,1.021342667924421e+00,0.183430,0.001221
19098.349424,1.021342747672156e+00,0.183430,0.001220
19101.339147,1.021342817561445e+00,0.183431,0.001220
19104.328870,1.021342783436569e+00,0.183430,0.001219
19107.318592,1.021342762420774e+00,0.183430,0.001218
19110.308315,1.021342714952687e+00,0.183430,0.001217
19113.298038,1.021342701152385e+00,0.183430,0.001216
19116.287761,1.021342764945682e+00,0.183430,0.001216
19119.277484,1.021342780742326e+00,0.183430,0.001215
19122.267206,1.021342714627479e+00,0.183430,0.001214
19125.256929,1.021342784607912e+00,0.183431,0.001213
19128.246652,1.021342741907524e+00,0.183430,0.001212
19131.236375,1.021342803300749e+00,0.183431,0.001212
19134.226098,1.021342788159949e+00,0.183431,0.001211
19137.215821,1.021342795497620e+00,0.183431,0.001210
19140.205543,1.021342762081976e+00,0.183430,0.001209
19143.195266,1.021342770967187e+00,0.183430,0.001208
19146.184989,1.021342721144297e+00,0.183430,0.001208
19149.174712,1.021342817162195e+00,0.183431,0.001207
19152.164435,1.021342770412489e+00,0.183430,0.001206
19155.154158,1.021342818088641e+00,0.183431,0.001205
19158.143880,1.021342757434711e+00,0.183430,0.001204
19161.133603,1.021342731428713e+00,0.183430,0.001204
19164.123326,1.021342668943525e+00,0.183430,0.001203
19167.113049,1.021342701233763e+00,0.183430,0.001202
19170.102772,1.021342759456022e+00,0.183430,0.001201
19173.092495,1.021342785946963e+00,0.183431,0.001200
19176.082217,1.021342677787947e+00,0.183430,0.001200
19179.071940,1.021342682587437e+00,0.183430,0.001199
19182.061663,1.021342789802577e+00,0.183431,0.001198
19185.051386,1.021342818561446e+00,0.183431,0.001197
19188.041109,1.021342783407854e+00,0.183430,0.001196
19191.030832,1.021342742450488e+00,0.183430,0.001196
19194.020554,1.021342750622097e+00,0.183430,0.001195
19197.010277,1.021342717963502e+00,0.183430,0.001194
19200.000000,1.021342734913971e+00,0.183430,0.001193
19202.989723,1.021342740326597e+00,0.183430,0.001192
19205.979446,1.021342774257574e+00,0.183430,0.001192
19208.969168,1.021342717589758e+00,0.183430,0.001191
19211.958891,1.021342754722610e+00,0.183430,0.001190
19214.948614,1.021342687663088e+00,0.183430,0.001189
19217.938337,1.021342795562001e+00,0.183431,0.001189
19220.928060,1.021342786104692e+00,0.183431,0.001188
19223.917783,1.021342716238566e+00,0.183430,0.001187
19226.907505,1.021342662025881e+00,0.183429,0.001186
19229.897228,1.021342789009359e+00,0.183431,0.001185
19232.886951,1.021342727891071e+00,0.183430,0.001185
19235.876674,1.021342726535490e+00,0.183430,0.001184
19238.866397,1.021342736660442e+00,0.183430,0.001183
19241.856120,1.021342730491827e+00,0.183430,0.001182
19244.845842,1.021342692645737e+00,0.183430,0.001181
19247.835565,1.021342707024382e+00,0.183430,0.001181
19250.825288,1.021342776024527e+00,0.183430,0.001180
19253.815011,1.021342689696729e+00,0.183430,0.001179
19256.804734,1.021342714841067e+00,0.183430,0.001178
19259.794457,1.021342695968503e+00,0.183430,0.001177
19262.784179,1.021342704693434e+00,0.183430,0.001177
19265.773902,1.021342791554637e+00,0.183431,0.001176
19268.763625,1.021342693833407e+00,0.183430,0.001175
19271.753348,1.021342720109641e+00,0.183430,0.001174
19274.743071,1.021342757160766e+00,0.183430,0.001173
19277.732794,1.021342772524694e+00,0.183430,0.001173
19280.722516,1.021342711485864e+00,0.183430,0.001172
19283.712239,1.021342663938631e+00,0.183429,0.001171
19286.701962,1.021342627806614e+00,0.183429,0.001170
19289.691685,1.021342751695840e+00,0.183430,0.001169
19292.681408,1.021342685423207e+00,0.183430,0.001169
19295.671130,1.021342695089329e+00,0.183430,0.001168
19298.660853,1.021342720344488e+00,0.183430,0.001167
19301.650576,1.021342712211714e+00,0.183430,0.001166
19304.640299,1.021342799978553e+00,0.183431,0.001166
19307.630022,1.021342765429094e+00,0.183430,0.001165
19310.619745,1.021342738985948e+00,0.183430,0.001164
19313.609467,1.021342806960108e+00,0.183431,0.001163
19316.599190,1.021342651760519e+00,0.183429,0.001162
19319.588913,1.021342692960346e+00,0.183430,0.001162
19322.578636,1.021342704689126e+00,0.183430,0.001161
19325.568359,1.021342763228613e+00,0.183430,0.001160
19328.558082,1.021342676094549e+00,0.183430,0.001159
19331.547804,1.021342666246563e+00,0.183429,0.001158
19334.537527,1.021342706382507e+00,0.183430,0.001158
19337.527250,1.021342705892379e+00,0.183430,0.001157
19340.516973,1.021342732915805e+00,0.183430,0.001156
19343.506696,1.021342739214431e+00,0.183430,0.001155
19346.496419,1.021342713024158e+00,0.183430,0.001154
19349.486141,1.021342762545218e+00,0.183430,0.001154
19352.475864,1.021342741258967e+00,0.183430,0.001153
19355.465587,1.021342709120246e+00,0.183430,0.001152
19358.455310,1.021342678933486e+00,0.183430,0.001151
19361.445033,1.021342657463868e+00,0.183429,0.001150
19364.434756,1.021342650157283e+00,0.183429,0.001150
19367.424478,1.021342693017591e+00,0.183430,0.001149
19370.414201,1.021342707974991e+00,0.183430,0.001148
19373.403924,1.021342733042063e+00,0.183430,0.001147
19376.393647,1.021342698112729e+00,0.183430,0.001147
19379.383370,1.021342674989034e+00,0.183430,0.001146
19382.373092,1.021342796000659e+00,0.183431,0.001145
19385.362815,1.021342723517340e+00,0.183430,0.001144
19388.352538,1.021342654325206e+00,0.183429,0.001143
19391.342261,1.021342660799089e+00,0.183429,0.001143
19394.331984,1.021342727624073e+00,0.183430,0.001142
19397.321707,1.021342683004914e+00,0.183430,0.001141
19400.311429,1.021342652531976e+00,0.183429,0.001140
19403.301152,1.021342669534414e+00,0.183430,0.001140
19406.290875,1.021342748304228e+00,0.183430,0.001139
19409.280598,1.021342669577257e+00,0.183430,0.001138
19412.270321,1.021342730647199e+00,0.183430,0.001137
19415.260044,1.021342718067624e+00,0.183430,0.001136
19418.249766,1.021342696393927e+00,0.183430,0.001136
19421.239489,1.021342671384802e+00,0.183430,0.001135
19424.229212,1.021342762793774e+00,0.183430,0.001134
19427.218935,1.021342697700439e+00,0.183430,0.001133
19430.208658,1.021342698056765e+00,0.183430,0.001132
19433.198381,1.021342619733696e+00,0.183429,0.001132
19436.188103,1.021342716610601e+00,0.183430,0.001131
19439.177826,1.021342721728869e+00,0.183430,0.001130
19442.167549,1.021342673455441e+00,0.183430,0.001129
19445.157272,1.021342655048785e+00,0.183429,0.001128
19448.146995,1.021342660453708e+00,0.183429,0.001128
19451.136718,1.021342682258028e+00,0.183430,0.001127
19454.126440,1.021342764443363e+00,0.183430,0.001126
19457.116163,1.021342594235179e+00,0.183429,0.001125
19460.105886,1.021342648577199e+00,0.183429,0.001125
19463.095609,1.021342741543219e+00,0.183430,0.001124
19466.085332,1.021342734112328e+00,0.183430,0.001123
19469.075055,1.021342662662450e+00,0.183429,0.001122
19472.064777,1.021342609354489e+00,0.183429,0.001121
19475.054500,1.021342674867292e+00,0.183430,0.001121
19478.044223,1.021342715454268e+00,0.183430,0.001120
19481.033946,1.021342688041189e+00,0.183430,0.001119
19484.023669,1.021342688290718e+00,0.183430,0.001118
19487.013391,1.021342736740153e+00,0.183430,0.001118
19490.003114,1.021342784656693e+00,0.183431,0.001117
19492.992837,1.021342763845572e+00,0.183430,0.001116
19495.982560,1.021342725854124e+00,0.183430,0.001115
19498.972283,1.021342752488165e+00,0.183430,0.001114
19501.962006,1.021342685289284e+00,0.183430,0.001114
19504.951728,1.021342763166436e+00,0.183430,0.001113
19507.941451,1.021342756522869e+00,0.183430,0.001112
19510.931174,1.021342726488661e+00,0.183430,0.001111
19513.920897,1.021342672165095e+00,0.183430,0.001110
19516.910620,1.021342750129700e+00,0.183430,0.001110
19519.900343,1.021342784666037e+00,0.183431,0.001109
19522.890065,1.021342833613813e+00,0.183431,0.001108
19525.879788,1.021342651211105e+00,0.183429,0.001107
19528.869511,1.021342675626455e+00,0.183430,0.001107
19531.859234,1.021342762681300e+00,0.183430,0.001106
19534.848957,1.021342725664696e+00,0.183430,0.001105
19537.838680,1.021342701957443e+00,0.183430,0.001104
19540.828402,1.021342702416721e+00,0.183430,0.001103
19543.818125,1.021342738950663e+00,0.183430,0.001103
19546.807848,1.021342798054661e+00,0.183431,0.001102
19549.797571,1.021342687832240e+00,0.183430,0.001101
19552.787294,1.021342696058969e+00,0.183430,0.001100
19555.777017,1.021342734599491e+00,0.183430,0.001099
19558.766739,1.021342738613922e+00,0.183430,0.001099
19561.756462,1.021342715627761e+00,0.183430,0.001098
19564.746185,1.021342670708626e+00,0.183430,0.001097
19567.735908,1.021342661009458e+00,0.183429,0.001096
19570.725631,1.021342787784250e+00,0.183431,0.001096
19573.715353,1.021342761520238e+00,0.183430,0.001095
19576.705076,1.021342737688064e+00,0.183430,0.001094
19579.694799,1.021342725965215e+00,0.183430,0.001093
19582.684522,1.021342766618507e+00,0.183430,0.001092
19585.674245,1.021342796645919e+00,0.183431,0.001092
19588.663968,1.021342713792426e+00,0.183430,0.001091
19591.653690,1.021342724174736e+00,0.183430,0.001090
19594.643413,1.021342783441420e+00,0.183430,0.001089
19597.633136,1.021342650646630e+00,0.183429,0.001088
19600.622859,1.021342723594354e+00,0.183430,0.001088
19603.612582,1.021342753611638e+00,0.183430,0.001087
19606.602305,1.021342788827349e+00,0.183431,0.001086
19609.592027,1.021342738506538e+00,0.183430,0.001085
19612.581750,1.021342653545199e+00,0.183429,0.001085
19615.571473,1.021342702339394e+00,0.183430,0.001084
19618.561196,1.021342746782947e+00,0.183430,0.001083
19621.550919,1.021342670707791e+00,0.183430,0.001082
19624.540642,1.021342687754476e+00,0.183430,0.001081
19627.530364,1.021342735479160e+00,0.183430,0.001081
19630.520087,1.021342754696993e+00,0.183430,0.001080
19633.509810,1.021342698803812e+00,0.183430,0.001079
19636.499533,1.021342655006195e+00,0.183429,0.001078
19639.489256,1.021342769139062e+00,0.183430,0.001078
19642.478979,1.021342751052025e+00,0.183430,0.001077
19645.468701,1.021342706954919e+00,0.183430,0.001076
19648.458424,1.021342658402620e+00,0.183429,0.001075
19651.448147,1.021342764241599e+00,0.183430,0.001074
19654.437870,1.021342780595131e+00,0.183430,0.001074
19657.427593,1.021342702400565e+00,0.183430,0.001073
19660.417315,1.021342699756416e+00,0.183430,0.001072
19663.407038,1.021342742203734e+00,0.183430,0.001071
19666.396761,1.021342755243843e+00,0.183430,0.001071
19669.386484,1.021342746469662e+00,0.183430,0.001070
19672.376207,1.021342681506471e+00,0.183430,0.001069
19675.365930,1.021342767715775e+00,0.183430,0.001068
19678.355652,1.021342719326335e+00,0.183430,0.001067
19681.345375,1.021342710451697e+00,0.183430,0.001067
19684.335098,1.021342678266168e+00,0.183430,0.001066
19687.324821,1.021342805738666e+00,0.183431,0.001065
19690.314544,1.021342690814048e+00,0.183430,0.001064
19693.304267,1.021342736028716e+00,0.183430,0.001063
19696.293989,1.021342760739311e+00,0.183430,0.001063
19699.283712,1.021342787874873e+00,0.183431,0.001062
19702.273435,1.021342732786319e+00,0.183430,0.001061
19705.263158,1.021342702811585e+00,0.183430,0.001060
19708.252881,1.021342649233476e+00,0.183429,0.001060
19711.242604,1.021342745754550e+00,0.183430,0.001059
19714.232326,1.021342662506044e+00,0.183429,0.001058
19717.222049,1.021342712996122e+00,0.183430,0.001057
19720.211772,1.021342755829159e+00,0.183430,0.001057
19723.201495,1.021342775333131e+00,0.183430,0.001056
19726.191218,1.021342753482087e+00,0.183430,0.001055
19729.180941,1.021342656151057e+00,0.183429,0.001054
19732.170663,1.021342682132378e+00,0.183430,0.001053
19735.160386,1.021342741213834e+00,0.183430,0.001053
19738.150109,1.021342629065239e+00,0.183429,0.001052
19741.139832,1.021342681108296e+00,0.183430,0.001051
19744.129555,1.021342804312014e+00,0.183431,0.001050
19747.119277,1.021342773795396e+00,0.183430,0.001049
19750.109000,1.021342698800842e+00,0.183430,0.001049
19753.098723,1.021342712783763e+00,0.183430,0.001048
19756.088446,1.021342755625329e+00,0.183430,0.001047
19759.078169,1.021342677957909e+00,0.183430,0.001046
19762.067892,1.021342677464956e+00,0.183430,0.001046
19765.057614,1.021342750064766e+00,0.183430,0.001045
19768.047337,1.021342778813263e+00,0.183430,0.001044
19771.037060,1.021342740831634e+00,0.183430,0.001043
19774.026783,1.021342702824090e+00,0.183430,0.001042
19777.016506,1.021342743855502e+00,0.183430,0.001042
19780.006229,1.021342733543568e+00,0.183430,0.001041
19782.995951,1.021342664285619e+00,0.183429,0.001040
19785.985674,1.021342665083810e+00,0.183429,0.001039
19788.975397,1.021342708443530e+00,0.183430,0.001039
19791.965120,1.021342722081015e+00,0.183430,0.001038
19794.954843,1.021342711098284e+00,0.183430,0.001037
19797.944566,1.021342748247050e+00,0.183430,0.001036
19800.934288,1.021342753819767e+00,0.183430,0.001035
19803.924011,1.021342701096941e+00,0.183430,0.001035
19806.913734,1.021342689273865e+00,0.183430,0.001034
19809.903457,1.021342726599188e+00,0.183430,0.001033
19812.893180,1.021342733389543e+00,0.183430,0.001032
19815.882903,1.021342712031463e+00,0.183430,0.001032
19818.872625,1.021342767782390e+00,0.183430,0.001031
19821.862348,1.021342736039758e+00,0.183430,0.001030
19824.852071,1.021342638950545e+00,0.183429,0.001029
19827.841794,1.021342755572755e+00,0.183430,0.001029
19830.831517,1.021342626085368e+00,0.183429,0.001028
19833.821239,1.021342658559178e+00,0.183429,0.001027
19836.810962,1.021342680964318e+00,0.183430,0.001026
19839.800685,1.021342733960568e+00,0.183430,0.001025
19842.790408,1.021342736800974e+00,0.183430,0.001025
19845.780131,1.021342648627585e+00,0.183429,0.001024
19848.769854,1.021342706984951e+00,0.183430,0.001023
19851.759576,1.021342805727089e+00,0.183431,0.001022
19854.749299,1.021342653978990e+00,0.183429,0.001021
19857.739022,1.021342686034180e+00,0.183430,0.001021
19860.728745,1.021342710517907e+00,0.183430,0.001020
19863.718468,1.021342708239247e+00,0.183430,0.001019
19866.708191,1.021342699012833e+00,0.183430,0.001019
19869.697913,1.021342782478278e+00,0.183430,0.001018
19872.687636,1.021342746251386e+00,0.183430,0.001017
19875.677359,1.021342702227365e+00,0.183430,0.001016
19878.667082,1.021342667906305e+00,0.183430,0.001015
19881.656805,1.021342656357858e+00,0.183429,0.001015
19884.646528,1.021342630971588e+00,0.183429,0.001014
19887.636250,1.021342641052542e+00,0.183429,0.001013
19890.625973,1.021342675136193e+00,0.183430,0.001012
19893.615696,1.021342626156017e+00,0.183429,0.001011
19896.605419,1.021342671540073e+00,0.183430,0.001011
19899.595142,1.021342756826115e+00,0.183430,0.001010
19902.584865,1.021342683383060e+00,0.183430,0.001009
19905.574587,1.021342713059239e+00,0.183430,0.001009
19908.564310,1.021342768049724e+00,0.183430,0.001008
19911.554033,1.021342759251400e+00,0.183430,0.001007
19914.543756,1.021342767731290e+00,0.183430,0.001006
19917.533479,1.021342616450562e+00,0.183429,0.001005
19920.523201,1.021342778990150e+00,0.183430,0.001005
19923.512924,1.021342739191191e+00,0.183430,0.001004
19926.502647,1.021342676101110e+00,0.183430,0.001003
19929.492370,1.021342719946565e+00,0.183430,0.001002
19932.482093,1.021342774257205e+00,0.183430,0.001001
19935.471816,1.021342686661761e+00,0.183430,0.001001
19938.461538,1.021342767777165e+00,0.183430,0.001000
19941.451261,1.021342749045260e+00,0.183430,0.000999
19944.440984,1.021342775485546e+00,0.183430,0.000998
19947.430707,1.021342729272555e+00,0.183430,0.000998
19950.420430,1.021342705893068e+00,0.183430,0.000997
19953.410153,1.021342748698272e+00,0.183430,0.000996
19956.399875,1.021342750822432e+00,0.183430,0.000995
19959.389598,1.021342813471394e+00,0.183431,0.000994
19962.379321,1.021342774997430e+00,0.183430,0.000994
19965.369044,1.021342686131474e+00,0.183430,0.000993
19968.358767,1.021342766494869e+00,0.183430,0.000992
19971.348490,1.021342732960877e+00,0.183430,0.000991
19974.338212,1.021342669254056e+00,0.183430,0.000991
19977.327935,1.021342752617470e+00,0.183430,0.000990
19980.317658,1.021342800053357e+00,0.183431,0.000989
19983.307381,1.021342693278918e+00,0.183430,0.000988
19986.297104,1.021342781675078e+00,0.183430,0.000988
19989.286827,1.021342710030464e+00,0.183430,0.000987
19992.276549,1.021342800007213e+00,0.183431,0.000986
19995.266272,1.021342692294972e+00,0.183430,0.000985
19998.255995,1.021342791636892e+00,0.183431,0.000984
20001.245718,1.021342721630788e+00,0.183430,0.000984
20004.235441,1.021342720344720e+00,0.183430,0.000983
20007.225164,1.021342718351743e+00,0.183430,0.000982
20010.214886,1.021342688129760e+00,0.183430,0.000981
20013.204609,1.021342748800130e+00,0.183430,0.000981
20016.194332,1.021342750190357e+00,0.183430,0.000980
20019.184055,1.021342697114723e+00,0.183430,0.000979
20022.173778,1.021342825882030e+00,0.183431,0.000978
20025.163500,1.021342758409477e+00,0.183430,0.000978
20028.153223,1.021342750744202e+00,0.183430,0.000977
20031.142946,1.021342691904080e+00,0.183430,0.000976
20034.132669,1.021342670050451e+00,0.183430,0.000975
20037.122392,1.021342700221926e+00,0.183430,0.000975
20040.112115,1.021342750763432e+00,0.183430,0.000974
20043.101837,1.021342714855773e+00,0.183430,0.000973
20046.091560,1.021342687391012e+00,0.183430,0.000972
20049.081283,1.021342810584530e+00,0.183431,0.000971
20052.071006,1.021342708679888e+00,0.183430,0.000971
20055.060729,1.021342754697111e+00,0.183430,0.000970
20058.050452,1.021342743401043e+00,0.183430,0.000969
20061.040174,1.021342744984973e+00,0.183430,0.000968
20064.029897,1.021342746079067e+00,0.183430,0.000967
20067.019620,1.021342760490626e+00,0.183430,0.000967
20070.009343,1.021342718118422e+00,0.183430,0.000966
20072.999066,1.021342773823076e+00,0.183430,0.000965
20075.988789,1.021342775539217e+00,0.183430,0.000964
20078.978511,1.021342751251863e+00,0.183430,0.000964
20081.968234,1.021342744120405e+00,0.183430,0.000963
20084.957957,1.021342701526682e+00,0.183430,0.000962
20087.947680,1.021342727438423e+00,0.183430,0.000961
20090.937403,1.021342719990976e+00,0.183430,0.000961
20093.927126,1.021342731598714e+00,0.183430,0.000960
20096.916848,1.021342755763244e+00,0.183430,0.000959
20099.906571,1.021342757277657e+00,0.183430,0.000958
20102.896294,1.021342732703835e+00,0.183430,0.000958
20105.886017,1.021342667390581e+00,0.183430,0.000957
20108.875740,1.021342743128465e+00,0.183430,0.000956
20111.865462,1.021342742158612e+00,0.183430,0.000955
20114.855185,1.021342722276161e+00,0.183430,0.000955
20117.844908,1.021342798280421e+00,0.183431,0.000954
20120.834631,1.021342681676959e+00,0.183430,0.000953
20123.824354,1.021342730205235e+00,0.183430,0.000952
20126.814077,1.021342721135831e+00,0.183430,0.000951
20129.803799,1.021342681567750e+00,0.183430,0.000951
20132.793522,1.021342890669434e+00,0.183431,0.000950
20135.783245,1.021342686644557e+00,0.183430,0.000949
20138.772968,1.021342742055810e+00,0.183430,0.000948
20141.762691,1.021342657556333e+00,0.183429,0.000948
20144.752414,1.021342752559289e+00,0.183430,0.000947
20147.742136,1.021342716840823e+00,0.183430,0.000946
20150.731859,1.021342743956091e+00,0.183430,0.000945
20153.721582,1.021342644335715e+00,0.183429,0.000945
20156.711305,1.021342810829135e+00,0.183431,0.000944
20159.701028,1.021342626632781e+00,0.183429,0.000943
20162.690751,1.021342714803517e+00,0.183430,0.000942
20165.680473,1.021342784294405e+00,0.183430,0.000942
20168.670196,1.021342736466075e+00,0.183430,0.000941
20171.659919,1.021342665902589e+00,0.183429,0.000940
20174.649642,1.021342713431888e+00,0.183430,0.000939
20177.639365,1.021342697759390e+00,0.183430,0.000938
20180.629088,1.021342767756150e+00,0.183430,0.000938
20183.618810,1.021342711522450e+00,0.183430,0.000937
20186.608533,1.021342766450038e+00,0.183430,0.000936
20189.598256,1.021342795097731e+00,0.183431,0.000935
20192.587979,1.021342716575920e+00,0.183430,0.000935
20195.577702,1.021342703137371e+00,0.183430,0.000934
20198.567424,1.021342692226314e+00,0.183430,0.000933
20201.557147,1.021342753588811e+00,0.183430,0.000932
20204.546870,1.021342784174541e+00,0.183430,0.000931
20207.536593,1.021342646512216e+00,0.183429,0.000931
20210.526316,1.021342721378137e+00,0.183430,0.000930
20213.516039,1.021342732850633e+00,0.183430,0.000929
20216.505761,1.021342767395928e+00,0.183430,0.000928
20219.495484,1.021342752228743e+00,0.183430,0.000928
20222.485207,1.021342746392916e+00,0.183430,0.000927
20225.474930,1.021342750202195e+00,0.183430,0.000926
20228.464653,1.021342688643935e+00,0.183430,0.000925
20231.454376,1.021342676781492e+00,0.183430,0.000925
20234.444098,1.021342700119646e+00,0.183430,0.000924
20237.433821,1.021342739391119e+00,0.183430,0.000923
20240.423544,1.021342739922442e+00,0.183430,0.000922
20243.413267,1.021342756055085e+00,0.183430,0.000922
20246.402990,1.021342647094209e+00,0.183429,0.000921
20249.392713,1.021342776721808e+00,0.183430,0.000920
20252.382435,1.021342642595392e+00,0.183429,0.000919
20255.372158,1.021342718893038e+00,0.183430,0.000919
20258.361881,1.021342703780481e+00,0.183430,0.000918
20261.351604,1.021342688801184e+00,0.183430,0.000917
20264.341327,1.021342732040356e+00,0.183430,0.000916
20267.331050,1.021342694253184e+00,0.183430,0.000915
20270.320772,1.021342731773741e+00,0.183430,0.000915
20273.310495,1.021342748829545e+00,0.183430,0.000914
20276.300218,1.021342649790256e+00,0.183429,0.000913
20279.289941,1.021342749567468e+00,0.183430,0.000912
20282.279664,1.021342689566707e+00,0.183430,0.000912
20285.269386,1.021342739320527e+00,0.183430,0.000911
20288.259109,1.021342673229192e+00,0.183430,0.000910
20291.248832,1.021342658403573e+00,0.183429,0.000909
20294.238555,1.021342687322512e+00,0.183430,0.000909
20297.228278,1.021342705206038e+00,0.183430,0.000908
20300.218001,1.021342763599081e+00,0.183430,0.000907
20303.207723,1.021342657864828e+00,0.183429,0.000906
20306.197446,1.021342701535803e+00,0.183430,0.000906
20309.187169,1.021342723816057e+00,0.183430,0.000905
20312.176892,1.021342732483498e+00,0.183430,0.000904
20315.166615,1.021342734966179e+00,0.183430,0.000903
20318.156338,1.021342639942351e+00,0.183429,0.000903
20321.146060,1.021342744508567e+00,0.183430,0.000902
20324.135783,1.021342723047053e+00,0.183430,0.000901
20327.125506,1.021342664031190e+00,0.183429,0.000900
20330.115229,1.021342733166864e+00,0.183430,0.000899
20333.104952,1.021342755487341e+00,0.183430,0.000899
20336.094675,1.021342688375857e+00,0.183430,0.000898
20339.084397,1.021342691821090e+00,0.183430,0.000897
20342.074120,1.021342751460793e+00,0.183430,0.000896
20345.063843,1.021342695127343e+00,0.183430,0.000896
20348.053566,1.021342710430130e+00,0.183430,0.000895
20351.043289,1.021342684127096e+00,0.183430,0.000894
20354.033012,1.021342711513295e+00,0.183430,0.000893
20357.022734,1.021342763317566e+00,0.183430,0.000893
20360.012457,1.021342731794195e+00,0.183430,0.000892
20363.002180,1.021342684854168e+00,0.183430,0.000891
20365.991903,1.021342735221043e+00,0.183430,0.000890
20368.981626,1.021342667963393e+00,0.183430,0.000889
20371.971348,1.021342631442562e+00,0.183429,0.000889
20374.961071,1.021342771336378e+00,0.183430,0.000888
20377.950794,1.021342662459677e+00,0.183429,0.000887
20380.940517,1.021342686300100e+00,0.183430,0.000887
20383.930240,1.021342681684828e+00,0.183430,0.000886
20386.919963,1.021342644451308e+00,0.183429,0.000885
20389.909685,1.021342738628783e+00,0.183430,0.000884
20392.899408,1.021342581671917e+00,0.183429,0.000884
20395.889131,1.021342691351815e+00,0.183430,0.000883
20398.878854,1.021342654049174e+00,0.183429,0.000882
20401.868577,1.021342742876006e+00,0.183430,0.000881
20404.858300,1.021342634313568e+00,0.183429,0.000880
20407.848022,1.021342713881539e+00,0.183430,0.000880
20410.837745,1.021342734577168e+00,0.183430,0.000879
20413.827468,1.021342793249189e+00,0.183431,0.000878
20416.817191,1.021342773860228e+00,0.183430,0.000877
20419.806914,1.021342687291755e+00,0.183430,0.000877
20422.796637,1.021342732042209e+00,0.183430,0.000876
20425.786359,1.021342744565379e+00,0.183430,0.000875
20428.776082,1.021342758762504e+00,0.183430,0.000874
20431.765805,1.021342739762628e+00,0.183430,0.000874
20434.755528,1.021342717905618e+00,0.183430,0.000873
20437.745251,1.021342755603401e+00,0.183430,0.000872
20440.734974,1.021342733975276e+00,0.183430,0.000871
20443.724696,1.021342768034144e+00,0.183430,0.000871
20446.714419,1.021342750900518e+00,0.183430,0.000870
20449.704142,1.021342723775297e+00,0.183430,0.000869
20452.693865,1.021342723221327e+00,0.183430,0.000868
20455.683588,1.021342771039674e+00,0.183430,0.000868
20458.673310,1.021342684721558e+00,0.183430,0.000867
20461.663033,1.021342776218886e+00,0.183430,0.000866
20464.652756,1.021342689405208e+00,0.183430,0.000865
20467.642479,1.021342785308360e+00,0.183431,0.000864
20470.632202,1.021342727804239e+00,0.183430,0.000864
20473.621925,1.021342764858721e+00,0.183430,0.000863
20476.611647,1.021342742523145e+00,0.183430,0.000862
20479.601370,1.021342704917579e+00,0.183430,0.000861
20482.591093,1.021342684088502e+00,0.183430,0.000861
20485.580816,1.021342752409330e+00,0.183430,0.000860
20488.570539,1.021342648304466e+00,0.183429,0.000859
20491.560262,1.021342708348935e+00,0.183430,0.000858
20494.549984,1.021342811863007e+00,0.183431,0.000858
20497.539707,1.021342807356086e+00,0.183431,0.000857
20500.529430,1.021342732955976e+00,0.183430,0.000856
20503.519153,1.021342704301286e+00,0.183430,0.000855
20506.508876,1.021342789860103e+00,0.183431,0.000855
20509.498599,1.021342714465879e+00,0.183430,0.000854
20512.488321,1.021342694716637e+00,0.183430,0.000853
20515.478044,1.021342707401083e+00,0.183430,0.000852
20518.467767,1.021342752732659e+00,0.183430,0.000852
20521.457490,1.021342812274372e+00,0.183431,0.000851
20524.447213,1.021342747761460e+00,0.183430,0.000850
20527.436936,1.021342685337945e+00,0.183430,0.000849
20530.426658,1.021342746551854e+00,0.183430,0.000849
20533.416381,1.021342771441154e+00,0.183430,0.000848
20536.406104,1.021342753867617e+00,0.183430,0.000847
20539.395827,1.021342723280709e+00,0.183430,0.000846
20542.385550,1.021342752683805e+00,0.183430,0.000846
20545.375273,1.021342724226915e+00,0.183430,0.000845
