Index,Coefficient
136,4.172854591161013e-03
137,4.172389861196280e-03
138,4.171808250248432e-03
139,4.171109292656183e-03
140,4.170292522758245e-03
141,4.169357009232044e-03
142,4.168302752077579e-03
143,4.167131148278713e-03
144,4.165839869529009e-03
145,4.164430778473616e-03
146,4.162902012467384e-03
147,4.161254037171602e-03
148,4.159487783908844e-03
149,4.157600458711386e-03
150,4.155593458563089e-03
151,4.153466783463955e-03
152,4.151220899075270e-03
153,4.148854408413172e-03
154,4.146366380155087e-03
155,4.143759142607450e-03
156,4.141032230108976e-03
157,4.138182848691940e-03
158,4.135213326662779e-03
159,4.132122267037630e-03
160,4.128910601139069e-03
161,4.125577397644520e-03
162,4.122124519199133e-03
163,4.118548240512609e-03
164,4.114851355552673e-03
165,4.111033398658037e-03
166,4.107093904167414e-03
167,4.103033337742090e-03
168,4.098848905414343e-03
169,4.094544798135757e-03
170,4.090118221938610e-03
171,4.085570573806763e-03
172,4.080900456756353e-03
173,4.076107405126095e-03
174,4.071194678544998e-03
175,4.066159017384052e-03
176,4.061001818627119e-03
177,4.055721219629049e-03
178,4.050320945680141e-03
179,4.044798202812672e-03
180,4.039153456687927e-03
181,4.033387172967196e-03
182,4.027497954666615e-03
183,4.021488595753908e-03
184,4.015356302261353e-03
185,4.009102936834097e-03
186,4.002728965133429e-03
187,3.996232524514198e-03
188,3.989614546298981e-03
189,3.982875496149063e-03
190,3.976015839725733e-03
191,3.969033714383841e-03
192,3.961931448429823e-03
193,3.954707644879818e-03
194,3.947364632040262e-03
195,3.939899150282145e-03
196,3.932313993573189e-03
197,3.924608230590820e-03
198,3.916783258318901e-03
199,3.908837679773569e-03
200,3.900771262124181e-03
201,3.892585169523954e-03
202,3.884280566126108e-03
203,3.875856520608068e-03
204,3.867312334477901e-03
205,3.858649637550116e-03
206,3.849868196994066e-03
207,3.840968012809753e-03
208,3.831949783489108e-03
209,3.822813509032130e-03
210,3.813558258116245e-03
211,3.804185893386602e-03
212,3.794696880504489e-03
213,3.785089589655399e-03
214,3.775365883484483e-03
215,3.765526460483670e-03
216,3.755568992346525e-03
217,3.745496273040771e-03
218,3.735308302566409e-03
219,3.725004149600863e-03
220,3.714584512636065e-03
221,3.704050555825233e-03
222,3.693402511999011e-03
223,3.682639449834824e-03
224,3.671762533485889e-03
225,3.660772228613496e-03
226,3.649668302386999e-03
227,3.638452384620905e-03
228,3.627123078331351e-03
229,3.615682944655418e-03
230,3.604129655286670e-03
231,3.592466004192829e-03
232,3.580690827220678e-03
233,3.568805288523436e-03
234,3.556810785084963e-03
235,3.544704522937536e-03
236,3.532490460202098e-03
237,3.520166967064142e-03
238,3.507734974846244e-03
239,3.495195414870977e-03
240,3.482547821477056e-03
241,3.469792893156409e-03
242,3.456931561231613e-03
243,3.443964291363955e-03
244,3.430892247706652e-03
245,3.417713800445199e-03
246,3.404430346563458e-03
247,3.391044214367867e-03
248,3.377552842721343e-03
249,3.363959724083543e-03
250,3.350263461470604e-03
251,3.336464986205101e-03
252,3.322564763948321e-03
253,3.308563260361552e-03
254,3.294462803751230e-03
255,3.280261065810919e-03
256,3.265962470322847e-03
257,3.251559566706419e-03
258,3.237062133848667e-03
259,3.222467610612512e-03
260,3.207774367183447e-03
261,3.192985663190484e-03
262,3.178101265802979e-03
263,3.163121873512864e-03
264,3.148047020658851e-03
265,3.132879035547376e-03
266,3.117617452517152e-03
267,3.102263435721397e-03
268,3.086816286668181e-03
269,3.071279032155871e-03
270,3.055651206523180e-03
271,3.039932344108820e-03
272,3.024124307557940e-03
273,3.008227329701185e-03
274,2.992243040353060e-03
275,2.976170973852277e-03
276,2.960012760013342e-03
277,2.943768864497542e-03
278,2.927438123151660e-03
279,2.911024494096637e-03
280,2.894526347517967e-03
281,2.877944847568870e-03
282,2.861282322555780e-03
283,2.844537608325481e-03
284,2.827712101861835e-03
285,2.810805803164840e-03
286,2.793820574879646e-03
287,2.776757813990116e-03
288,2.759615657851100e-03
289,2.742396900430322e-03
290,2.725103171542287e-03
291,2.707733074203134e-03
292,2.690287772566080e-03
293,2.672770060598850e-03
294,2.655177842825651e-03
295,2.637514611706138e-03
296,2.619779668748379e-03
297,2.601973246783018e-03
298,2.584098838269711e-03
299,2.566153649240732e-03
300,2.548141870647669e-03
301,2.530062338337302e-03
302,2.511915750801563e-03
303,2.493704436346889e-03
304,2.475427929311991e-03
305,2.457088092342019e-03
306,2.438684692606330e-03
307,2.420219359919429e-03
308,2.401693258434534e-03
309,2.383106388151646e-03
310,2.364460146054626e-03
311,2.345755696296692e-03
312,2.326993504539132e-03
313,2.308174502104521e-03
314,2.289299154654145e-03
315,2.270369324833155e-03
316,2.251385012641549e-03
317,2.232348080724478e-03
318,2.213259227573872e-03
319,2.194119384512305e-03
320,2.174927853047848e-03
321,2.155686961486936e-03
322,2.136397873982787e-03
323,2.117061987519264e-03
324,2.097680000588298e-03
325,2.078250516206026e-03
326,2.058777492493391e-03
327,2.039261627942324e-03
328,2.019700827077031e-03
329,2.000099513679743e-03
330,1.980457687750459e-03
331,1.960775814950466e-03
332,1.941054360941052e-03
333,1.921294839121401e-03
334,1.901499810628593e-03
335,1.881667529232800e-03
336,1.861801021732390e-03
337,1.841900171712041e-03
338,1.821965561248362e-03
339,1.801999285817146e-03
340,1.782003324478865e-03
341,1.761976047419012e-03
342,1.741920132189989e-03
343,1.721836510114372e-03
344,1.701724715530872e-03
345,1.681587425991893e-03
346,1.661426154896617e-03
347,1.641240320168436e-03
348,1.621031318791211e-03
349,1.600799849256873e-03
350,1.580548123456538e-03
351,1.560276839882135e-03
352,1.539984950795770e-03
353,1.519676530733705e-03
354,1.499351463280618e-03
355,1.479009515605867e-03
356,1.458653365261853e-03
357,1.438283594325185e-03
358,1.417901250533760e-03
359,1.397506915964186e-03
360,1.377101638354361e-03
361,1.356686349026859e-03
362,1.336263027042150e-03
363,1.315831672400236e-03
364,1.295394380576909e-03
365,1.274951267987490e-03
366,1.254503498785198e-03
367,1.234052702784538e-03
368,1.213598647154868e-03
369,1.193143310956657e-03
370,1.172687858343124e-03
371,1.152233686298132e-03
372,1.131780096329749e-03
373,1.111330115236342e-03
374,1.090883510187268e-03
375,1.070442260242999e-03
376,1.050006016157568e-03
377,1.029576873406768e-03
378,1.009156228974462e-03
379,9.887438500300050e-04
380,9.683418902568519e-04
381,9.479508735239506e-04
382,9.275721386075020e-04
383,9.072059765458107e-04
384,8.868541917763650e-04
385,8.665165514685214e-04
386,8.461961988359690e-04
387,8.258927264250815e-04
388,8.056074730120599e-04
389,7.853425922803581e-04
390,7.650962215848267e-04
391,7.448722026310861e-04
392,7.246701279655099e-04
393,7.044909289106727e-04
394,6.843369919806719e-04
395,6.642082589678466e-04
396,6.441051955334842e-04
397,6.240297807380557e-04
398,6.039832951501012e-04
399,5.839653895236552e-04
400,5.639781593345106e-04
401,5.440226523205638e-04
402,5.240986938588321e-04
403,5.042092525400221e-04
404,4.843533679377288e-04
405,4.645333101507276e-04
406,4.447497485671192e-04
407,4.250026540830731e-04
408,4.052943550050259e-04
409,3.856254043057561e-04
410,3.659964713733643e-04
411,3.464096516836435e-04
412,3.268645668867975e-04
413,3.073620900977403e-04
414,2.879044041037560e-04
415,2.684915380086750e-04
416,2.491244522389024e-04
417,2.298046892974526e-04
418,2.105332096107304e-04
419,1.913101441459730e-04
420,1.721370354061946e-04
421,1.530149165773764e-04
422,1.339441805612296e-04
423,1.149273448390886e-04
424,9.596212476026267e-05
425,7.705228199483827e-05
426,5.819842772325501e-05
427,3.939998714486137e-05
428,2.065903572656680e-05
429,1.976331759578898e-06
430,-1.664716546656564e-05
431,-3.521077087498270e-05
432,-5.371404768084176e-05
433,-7.215550431283191e-05
434,-9.053490794030949e-05
435,-1.088493881979957e-04
436,-1.271009095944464e-04
437,-1.452862779842690e-04
438,-1.634060463402420e-04
439,-1.814590941648930e-04
440,-1.994443737203255e-04
441,-2.173616376239806e-04
442,-2.352087758481503e-04
443,-2.529849298298359e-04
444,-2.706913219299167e-04
445,-2.883248380385339e-04
446,-3.058864676859230e-04
447,-3.233742900192738e-04
448,-3.407873155083507e-04
449,-3.581267374102026e-04
450,-3.753892087843269e-04
451,-3.925747005268931e-04
452,-4.096827760804445e-04
453,-4.267130570951849e-04
454,-4.436646413523704e-04
455,-4.605353169608861e-04
456,-4.773266264237463e-04
457,-4.940356593579054e-04
458,-5.106632015667856e-04
459,-5.272077396512032e-04
460,-5.436689825728536e-04
461,-5.600464646704495e-04
462,-5.763380322605371e-04
463,-5.925449077039957e-04
464,-6.086648209020495e-04
465,-6.246980628930032e-04
466,-6.406436441466212e-04
467,-6.565008661709726e-04
468,-6.722689722664654e-04
469,-6.879466818645597e-04
470,-7.035346934571862e-04
471,-7.190313772298396e-04
472,-7.344363839365542e-04
473,-7.497497135773301e-04
474,-7.649693288840353e-04
475,-7.800948224030435e-04
476,-7.951274747028947e-04
477,-8.100644336082041e-04
478,-8.249061647802591e-04
479,-8.396515622735023e-04
480,-8.543010917492211e-04
481,-8.688531816005707e-04
482,-8.833071333356202e-04
483,-8.976627723313868e-04
484,-9.119198657572269e-04
485,-9.260773076675832e-04
486,-9.401343995705247e-04
487,-9.540910832583904e-04
488,-9.679480572231114e-04
489,-9.817020036280155e-04
490,-9.953544940799475e-04
491,-1.008904073387384e-03
492,-1.022350625135005e-03
493,-1.035693800076842e-03
494,-1.048932899720967e-03
495,-1.062067225575447e-03
496,-1.075097243301570e-03
497,-1.088021090254188e-03
498,-1.100839697755873e-03
499,-1.113550970330834e-03
500,-1.126157236285508e-03
501,-1.138654304668307e-03
502,-1.151044853031635e-03
503,-1.163327367976308e-03
504,-1.175501733087003e-03
505,-1.187567133456469e-03
506,-1.199523336254060e-03
507,-1.211368944495916e-03
508,-1.223106402903795e-03
509,-1.234732568264008e-03
510,-1.246248139068484e-03
511,-1.257653231732547e-03
512,-1.268947031348944e-03
513,-1.280129072256386e-03
514,-1.291199121624231e-03
515,-1.302157063037157e-03
516,-1.313002081587911e-03
517,-1.323734642937779e-03
518,-1.334354165010154e-03
519,-1.344859832897782e-03
520,-1.355252112261951e-03
521,-1.365530770272017e-03
522,-1.375694526359439e-03
523,-1.385744544677436e-03
524,-1.395679893903434e-03
525,-1.405499991960824e-03
526,-1.415205653756857e-03
527,-1.424795598722994e-03
528,-1.434269710443914e-03
529,-1.443628687411547e-03
530,-1.452872413210571e-03
531,-1.461999258026481e-03
532,-1.471010153181851e-03
533,-1.479904516600072e-03
534,-1.488682464696467e-03
535,-1.497343997471035e-03
536,-1.505889114923775e-03
537,-1.514316885732114e-03
538,-1.522627775557339e-03
539,-1.530821318738163e-03
540,-1.538897748105228e-03
541,-1.546857529319823e-03
542,-1.554699614644051e-03
543,-1.562424120493233e-03
544,-1.570031279698014e-03
545,-1.577520743012428e-03
546,-1.584892394021153e-03
547,-1.592147047631443e-03
548,-1.599283888936043e-03
549,-1.606302335858345e-03
550,-1.613203901797533e-03
551,-1.619987771846354e-03
552,-1.626653363928199e-03
553,-1.633201842196286e-03
554,-1.639632275328040e-03
555,-1.645944779738784e-03
556,-1.652140170335770e-03
557,-1.658218330703676e-03
558,-1.664178562350571e-03
559,-1.670021563768387e-03
560,-1.675746752880514e-03
561,-1.681354711763561e-03
562,-1.686845789663494e-03
563,-1.692219520919025e-03
564,-1.697476604022086e-03
565,-1.702616689726710e-03
566,-1.707639312371612e-03
567,-1.712545985355973e-03
568,-1.717335311695933e-03
569,-1.722009154036641e-03
570,-1.726566348224878e-03
571,-1.731007127091289e-03
572,-1.735332654789090e-03
573,-1.739541999995708e-03
574,-1.743635861203074e-03
575,-1.747614005580544e-03
576,-1.751477364450693e-03
577,-1.755225704982877e-03
578,-1.758859027177095e-03
579,-1.762378029525280e-03
580,-1.765782246366143e-03
581,-1.769072259776294e-03
582,-1.772248768247664e-03
583,-1.775311422534287e-03
584,-1.778260921128094e-03
585,-1.781097264029086e-03
586,-1.783820218406618e-03
587,-1.786430831998587e-03
588,-1.788929570466280e-03
589,-1.791315502487123e-03
590,-1.793590257875621e-03
591,-1.795753720216453e-03
592,-1.797805074602365e-03
593,-1.799746765755117e-03
594,-1.801577745936811e-03
595,-1.803297898732126e-03
596,-1.804908621124923e-03
597,-1.806409796699882e-03
598,-1.807801774702966e-03
599,-1.809085370041430e-03
600,-1.810260349884629e-03
601,-1.811327063478529e-03
602,-1.812286442145705e-03
603,-1.813138136640191e-03
604,-1.813883194699883e-03
605,-1.814521849155426e-03
606,-1.815054565668106e-03
607,-1.815480762161314e-03
608,-1.815802534110844e-03
609,-1.816018950194120e-03
610,-1.816130825318396e-03
611,-1.816138857975602e-03
612,-1.816043746657670e-03
613,-1.815844792872667e-03
614,-1.815543277189136e-03
615,-1.815140014514327e-03
616,-1.814634539186954e-03
617,-1.814027782529593e-03
618,-1.813320443034172e-03
619,-1.812512753531337e-03
620,-1.811604364775121e-03
621,-1.810597721487284e-03
622,-1.809491659514606e-03
623,-1.808286644518375e-03
624,-1.806984306313097e-03
625,-1.805584644898772e-03
626,-1.804088009521365e-03
627,-1.802494516596198e-03
628,-1.800806378014386e-03
629,-1.799021963961422e-03
630,-1.797142904251814e-03
631,-1.795169431716204e-03
632,-1.793102710507810e-03
633,-1.790942391380668e-03
634,-1.788690104149282e-03
635,-1.786345150321722e-03
636,-1.783908810466528e-03
637,-1.781381783075631e-03
638,-1.778763951733708e-03
639,-1.776056480593979e-03
640,-1.773259718902409e-03
641,-1.770375063642859e-03
642,-1.767401816323400e-03
643,-1.764341024681926e-03
644,-1.761193503625691e-03
645,-1.757959602400661e-03
646,-1.754640135914087e-03
647,-1.751236035488546e-03
648,-1.747746951878071e-03
649,-1.744174049235880e-03
650,-1.740518026053905e-03
651,-1.736779347993433e-03
652,-1.732958597131073e-03
653,-1.729056821204722e-03
654,-1.725074020214379e-03
655,-1.721011474728584e-03
656,-1.716869068332016e-03
657,-1.712648314423859e-03
658,-1.708348747342825e-03
659,-1.703971996903419e-03
660,-1.699518295936286e-03
661,-1.694988808594644e-03
662,-1.690383302047849e-03
663,-1.685703056864440e-03
664,-1.680948538705707e-03
665,-1.676119863986969e-03
666,-1.671219128184021e-03
667,-1.666245516389608e-03
668,-1.661200192756951e-03
669,-1.656084787100554e-03
670,-1.650898484513164e-03
671,-1.645642681978643e-03
672,-1.640317961573601e-03
673,-1.634924905374646e-03
674,-1.629464677534997e-03
675,-1.623937161639333e-03
676,-1.618343638256192e-03
677,-1.612684805877507e-03
678,-1.606960780918598e-03
679,-1.601172843948007e-03
680,-1.595321460627019e-03
681,-1.589407445862889e-03
682,-1.583431730978191e-03
683,-1.577393966726959e-03
684,-1.571295899339020e-03
685,-1.565137994475663e-03
686,-1.558920950628817e-03
687,-1.552644884213805e-03
688,-1.546311308629811e-03
689,-1.539920922368765e-03
690,-1.533473376184702e-03
691,-1.526970881968737e-03
692,-1.520413090474904e-03
693,-1.513801049441099e-03
694,-1.507134758867323e-03
695,-1.500416197814047e-03
696,-1.493645715527236e-03
697,-1.486823195591569e-03
698,-1.479950384236872e-03
699,-1.473027397878468e-03
700,-1.466054585762322e-03
701,-1.459033577702940e-03
702,-1.451964490115643e-03
703,-1.444848370738328e-03
704,-1.437684870325029e-03
705,-1.430477248504758e-03
706,-1.423223642632365e-03
707,-1.415925798937678e-03
708,-1.408584183081985e-03
709,-1.401199609972537e-03
710,-1.393772894516587e-03
711,-1.386304735206068e-03
712,-1.378795714117587e-03
713,-1.371246646158397e-03
714,-1.363657880574465e-03
715,-1.356030814349651e-03
716,-1.348365680314600e-03
717,-1.340663060545921e-03
718,-1.332924235612154e-03
719,-1.325149205513299e-03
720,-1.317339017987251e-03
721,-1.309494837187231e-03
722,-1.301616663113236e-03
723,-1.293705310672522e-03
724,-1.285762060433626e-03
725,-1.277786795981228e-03
726,-1.269780681468546e-03
727,-1.261744298972189e-03
728,-1.253678579814732e-03
729,-1.245583523996174e-03
730,-1.237460528500378e-03
731,-1.229310408234596e-03
732,-1.221133628860116e-03
733,-1.212929957546294e-03
734,-1.204701606184244e-03
735,-1.196448225528002e-03
736,-1.188170746900141e-03
737,-1.179870334453881e-03
738,-1.171547221019864e-03
739,-1.163201755844057e-03
740,-1.154835103079677e-03
741,-1.146447961218655e-03
742,-1.138040912337601e-03
743,-1.129614654928446e-03
744,-1.121169654652476e-03
745,-1.112706842832267e-03
746,-1.104226219467819e-03
747,-1.095729414373636e-03
748,-1.087217009626329e-03
749,-1.078688888810575e-03
750,-1.070146332494915e-03
751,-1.061590272001922e-03
752,-1.053019776009023e-03
753,-1.044437289237976e-03
754,-1.035842578858137e-03
755,-1.027236809022725e-03
756,-1.018620096147060e-03
757,-1.009993371553719e-03
758,-1.001357333734632e-03
759,-9.927124483510852e-04
760,-9.840589482337236e-04
761,-9.753984049893916e-04
762,-9.667306439951062e-04
763,-9.580565965734422e-04
764,-9.493772522546351e-04
765,-9.406926110386848e-04
766,-9.320034296251833e-04
767,-9.233104065060616e-04
768,-9.146128431893885e-04
769,-9.059153962880373e-04
770,-8.972143987193704e-04
771,-8.885123534128070e-04
772,-8.798097260296345e-04
773,-8.711065165698528e-04
774,-8.624037145636976e-04
775,-8.537020767107606e-04
776,-8.450012537650764e-04
777,-8.363031083717942e-04
778,-8.276081061922014e-04
779,-8.189161308109760e-04
780,-8.102278225123882e-04
781,-8.015442290343344e-04
782,-7.928653503768146e-04
783,-7.841921178624034e-04
784,-7.755244150757790e-04
785,-7.668645703233778e-04
786,-7.582114776596427e-04
787,-7.495661848224699e-04
788,-7.409293320961297e-04
789,-7.323013851419091e-04
790,-7.236824021674693e-04
791,-7.150736055336893e-04
792,-7.064753444865346e-04
793,-6.978880264796317e-04
794,-6.893125828355551e-04
795,-6.807491299696267e-04
796,-6.721980171278119e-04
797,-6.636598263867199e-04
798,-6.551354308612645e-04
799,-6.466253544203937e-04
800,-6.381296552717686e-04
801,-6.296491483226418e-04
802,-6.211842410266399e-04
803,-6.127353990450501e-04
804,-6.043032626621425e-04
805,-5.958880065008998e-04
806,-5.874903872609138e-04
807,-5.791108706034720e-04
808,-5.707496311515570e-04
809,-5.624076584354043e-04
810,-5.540848942473531e-04
811,-5.457823281176388e-04
812,-5.375003092922270e-04
813,-5.292383721098304e-04
814,-5.209977971389890e-04
815,-5.127793410792947e-04
816,-5.045827128924429e-04
817,-4.964090767316520e-04
818,-4.882581124547869e-04
819,-4.801306931767613e-04
820,-4.720269353128970e-04
821,-4.639477119781077e-04
822,-4.558934597298503e-04
823,-4.478639166336507e-04
824,-4.398596647661179e-04
825,-4.318819264881313e-04
826,-4.239305853843689e-04
827,-4.160056705586612e-04
828,-4.081079387106001e-04
829,-4.002378263976425e-04
830,-3.923955664504319e-04
831,-3.845815663225949e-04
832,-3.767957969103009e-04
833,-3.690401208586991e-04
834,-3.613135486375540e-04
835,-3.536166041158140e-04
836,-3.459496656432748e-04
837,-3.383133735042065e-04
838,-3.307077859062701e-04
839,-3.231338923797011e-04
840,-3.155912563670427e-04
841,-3.080804017372429e-04
842,-3.006021142937243e-04
843,-2.931563358288258e-04
844,-2.857429790310562e-04
845,-2.783634117804468e-04
846,-2.710174012463540e-04
847,-2.637049765326083e-04
848,-2.564266033004969e-04
849,-2.491834457032382e-04
850,-2.419747470412403e-04
851,-2.348009729757905e-04
852,-2.276630257256329e-04
853,-2.205605705967173e-04
854,-2.134941023541614e-04
855,-2.064639993477613e-04
856,-1.994702470256016e-04
857,-1.925137476064265e-04
858,-1.855940645327792e-04
859,-1.787118817446753e-04
860,-1.718675921438262e-04
861,-1.650607155170292e-04
862,-1.582923723617569e-04
863,-1.515626645414159e-04
864,-1.448713446734473e-04
865,-1.382193877361715e-04
866,-1.316063862759620e-04
867,-1.250327914021909e-04
868,-1.184989741886966e-04
869,-1.120047818403691e-04
870,-1.055510947480798e-04
871,-9.913777466863394e-05
872,-9.276475611841306e-05
873,-8.643285400466993e-05
874,-8.014193008420989e-05
875,-7.389200618490577e-05
876,-6.768379535060376e-05
877,-6.151709385449067e-05
878,-5.539221092476510e-05
879,-4.930965587846003e-05
880,-4.326892667450011e-05
881,-3.727123475982808e-05
882,-3.131567063974217e-05
883,-2.540282184781972e-05
884,-1.953330138348974e-05
885,-1.370674635836622e-05
886,-7.923365046735853e-06
887,-2.183677679568063e-06
888,3.512152261464507e-06
889,9.164559742202982e-06
890,1.477311161579564e-05
891,2.033693999692332e-05
892,2.585688525869045e-05
893,3.133256905130111e-05
894,3.676324195112102e-05
895,4.214938599034213e-05
896,4.749203435494564e-05
897,5.278710523271002e-05
898,5.803847670904361e-05
899,6.324434798443690e-05
900,6.840527203166857e-05
901,7.352058310061693e-05
902,7.858996104914695e-05
903,8.361396612599492e-05
904,8.859220542944968e-05
905,9.352405322715640e-05
906,9.841023711487651e-05
907,1.032505097100511e-04
908,1.080442962120287e-04
909,1.127917275880463e-04
910,1.174929348053411e-04
911,1.221475686179474e-04
912,1.267556071979925e-04
913,1.313169632339850e-04
914,1.358316803816706e-04
915,1.402995985699818e-04
916,1.447203248972073e-04
917,1.490945433033630e-04
918,1.534215989522636e-04
919,1.577014918439090e-04
920,1.619341201148927e-04
921,1.661196438362822e-04
922,1.702580048004165e-04
923,1.743490283843130e-04
924,1.783930201781914e-04
925,1.823892380343750e-04
926,1.863381185103208e-04
927,1.902393996715546e-04
928,1.940935762831941e-04
929,1.978993968805298e-04
930,2.016580256167799e-04
931,2.053692587651312e-04
932,2.090329944621772e-04
933,2.126487670466304e-04
934,2.162165619665757e-04
935,2.197371213696897e-04
936,2.232098049717024e-04
937,2.266346564283594e-04
938,2.300119376741350e-04
939,2.333416050532833e-04
940,2.366232365602627e-04
941,2.398571814410388e-04
942,2.430437452858314e-04
943,2.461820549797267e-04
944,2.492732019163668e-04
945,2.523157454561442e-04
946,2.553109952714294e-04
947,2.582586894277483e-04
948,2.611582749523222e-04
949,2.640105958562344e-04
950,2.668153902050108e-04
951,2.695720759220421e-04
952,2.722810604609549e-04
953,2.749429258983582e-04
954,2.775569446384907e-04
955,2.801234077196568e-04
956,2.826425770763308e-04
957,2.851143945008516e-04
958,2.875383943319321e-04
959,2.899151004385203e-04
960,2.922451240010560e-04
961,2.945265150628984e-04
962,2.967614564113319e-04
963,2.989491913467646e-04
964,3.010897489730269e-04
965,3.031832748092711e-04
966,3.052293905057013e-04
967,3.072288527619094e-04
968,3.091813996434212e-04
969,3.110866528004408e-04
970,3.129453398287296e-04
971,3.147576644551009e-04
972,3.165228699799627e-04
973,3.182414511684328e-04
974,3.199139318894595e-04
975,3.215394681319594e-04
976,3.231189330108464e-04
977,3.246515116188675e-04
978,3.261381352785975e-04
979,3.275789204053581e-04
980,3.289733140263706e-04
981,3.303216362837702e-04
982,3.316244110465050e-04
983,3.328810853417963e-04
984,3.340919211041182e-04
985,3.352573548909277e-04
986,3.363770665600896e-04
987,3.374512307345867e-04
988,3.384801093488932e-04
989,3.394640516489744e-04
990,3.404026210773736e-04
991,3.412957594264299e-04
992,3.421444271225482e-04
993,3.429475764278322e-04
994,3.437062841840088e-04
995,3.444204048719257e-04
996,3.450899384915829e-04
997,3.457152633927763e-04
998,3.462959721218795e-04
999,3.468324139248580e-04
1000,3.473247925285250e-04
1001,3.477731079328805e-04
1002,3.481774183455855e-04
1003,3.485384513624012e-04
1004,3.488557413220406e-04
1005,3.491291136015207e-04
1006,3.493592375889421e-04
1007,3.495461714919657e-04
1008,3.496900899335742e-04
1009,3.497904981486499e-04
1010,3.498482401482761e-04
1011,3.498631995171309e-04
1012,3.498356381896883e-04
1013,3.497653815429658e-04
1014,3.496528079267591e-04
1015,3.494982374832034e-04
1016,3.493009135127068e-04
1017,3.490620583761483e-04
1018,3.487814683467150e-04
1019,3.484589979052544e-04
1020,3.480947634670883e-04
1021,3.476894053164870e-04
1022,3.472428943496197e-04
1023,3.467548522166908e-04
1024,3.462293243501335e-04
1025,3.456558624748141e-04
1026,3.450453805271536e-04
1027,3.443941241130233e-04
1028,3.437027626205236e-04
1029,3.429710632190108e-04
1030,3.421994333621114e-04
1031,3.413874655961990e-04
1032,3.405355964787304e-04
1033,3.396442916709930e-04
1034,3.387134347576648e-04
1035,3.377432003617287e-04
1036,3.367339668329805e-04
