Index,Coefficient
137,-3.346680896356702e-03
138,-2.973556984215975e-03
139,-2.497979439795017e-03
140,-2.365789841860533e-03
141,-2.082484075799584e-03
142,-1.872303662821651e-03
143,-1.640158356167376e-03
144,-1.191141549497843e-03
145,-8.018941152840853e-04
146,-7.087918347679079e-04
147,-5.999949062243104e-04
148,-4.535867483355105e-04
149,-3.639567294158041e-04
150,-8.701888873474672e-05
151,6.038118044671137e-06
152,3.571500928956084e-05
153,6.444607424782589e-05
154,-4.947088382323273e-05
155,9.560652688378468e-05
156,2.398079377599061e-04
157,3.150793490931392e-04
158,4.036339523736387e-04
159,3.447649069130421e-04
160,1.675199746387079e-04
161,1.866906386567280e-04
162,6.127985543571413e-04
163,6.948459777049720e-04
164,5.336719332262874e-04
165,5.602560704573989e-04
166,5.428943550214171e-04
167,5.672258557751775e-04
168,3.783882420975715e-04
169,3.067368234042078e-04
170,5.063912831246853e-04
171,6.906694616191089e-04
172,9.499241714365780e-04
173,8.961105486378074e-04
174,9.017543634399772e-04
175,9.700948721729219e-04
176,8.179167052730918e-04
177,9.966123616322875e-04
178,1.129090203903615e-03
179,1.137889339588583e-03
180,1.185102853924036e-03
181,1.141911023296416e-03
182,1.239423989318311e-03
183,1.268293592147529e-03
184,1.319424365647137e-03
185,1.542528974823654e-03
186,1.680544926784933e-03
187,1.713058096356690e-03
188,1.775532728061080e-03
189,1.882544951513410e-03
190,1.951394602656364e-03
191,2.071694005280733e-03
192,2.182651543989778e-03
193,2.419358585029840e-03
194,2.513668034225702e-03
195,2.254096092656255e-03
196,2.434883499518037e-03
197,2.531978767365217e-03
198,2.324030036106706e-03
199,2.451347885653377e-03
200,2.343228319659829e-03
201,2.347228582948446e-03
202,2.520693466067314e-03
203,2.309088595211506e-03
204,2.270484576001763e-03
205,2.238724380731583e-03
206,2.077217446640134e-03
207,2.034100005403161e-03
208,1.953050028532743e-03
209,1.998811727389693e-03
210,2.042204141616821e-03
211,2.007616218179464e-03
212,2.050929469987750e-03
213,1.931616687215865e-03
214,1.777931582182646e-03
215,1.768718124367297e-03
216,1.672519021667540e-03
217,1.636118395254016e-03
218,1.727252616547048e-03
219,1.716376747936010e-03
220,1.729894662275910e-03
221,1.687735435552895e-03
222,1.528089167550206e-03
223,1.520869205705822e-03
224,1.487842295318842e-03
225,1.379844848997891e-03
226,1.480532344430685e-03
227,1.550348009914160e-03
228,1.367967459373176e-03
229,1.332920743152499e-03
230,1.465825247578323e-03
231,1.420750981196761e-03
232,1.425912254489958e-03
233,1.505993190221488e-03
234,1.494839671067894e-03
235,1.574508030898869e-03
236,1.641996204853058e-03
237,1.594104571267962e-03
238,1.546326093375683e-03
239,1.555039780214429e-03
240,1.643089228309691e-03
241,1.784793334081769e-03
242,1.818071701563895e-03
243,1.641225535422564e-03
244,1.590101630426943e-03
245,1.752042328007519e-03
246,1.865956117399037e-03
247,1.879083458334208e-03
248,1.810180954635143e-03
249,1.807424705475569e-03
250,1.799021498300135e-03
251,1.713348436169326e-03
252,1.744124689139426e-03
253,1.850634114816785e-03
254,1.918381894938648e-03
255,1.917462213896215e-03
256,1.946526928804815e-03
257,1.899511204101145e-03
258,1.766418106853962e-03
259,1.878368202596903e-03
260,2.070922171697021e-03
261,2.196309855207801e-03
262,2.274941420182586e-03
263,2.304336754605174e-03
264,2.334687393158674e-03
265,2.242902060970664e-03
266,2.272623823955655e-03
267,2.400805242359638e-03
268,2.430643187835813e-03
269,2.461499068886042e-03
270,2.337834332138300e-03
271,2.295036334544420e-03
272,2.382808597758412e-03
273,2.354900585487485e-03
274,2.356325276196003e-03
275,2.335753757506609e-03
276,2.271283417940140e-03
277,2.206555102020502e-03
278,2.244577510282397e-03
279,2.364574465900660e-03
280,2.374484902247787e-03
281,2.330791670829058e-03
282,2.219474175944924e-03
283,2.276529092341661e-03
284,2.376173390075564e-03
285,2.209722297266126e-03
286,2.222257200628519e-03
287,2.325291512534022e-03
288,2.284290269017220e-03
289,2.260145964100957e-03
290,2.276785671710968e-03
291,2.320768777281046e-03
292,2.230838174000382e-03
293,2.173578366637230e-03
294,2.214186359196901e-03
295,2.188573125749826e-03
296,2.118095289915800e-03
297,2.002569613978267e-03
298,2.009104471653700e-03
299,1.995163038372993e-03
300,2.042514272034168e-03
301,2.237420529127121e-03
302,2.100577345117927e-03
303,1.892052241601050e-03
304,1.758243772201240e-03
305,1.665121177211404e-03
306,1.811295864172280e-03
307,1.805296633392572e-03
308,1.752430107444525e-03
309,1.796722994185984e-03
310,1.730655203573406e-03
311,1.711673452518880e-03
312,1.695656566880643e-03
313,1.739429892040789e-03
314,1.822147867642343e-03
315,1.793528441339731e-03
316,1.780595863237977e-03
317,1.789943780750036e-03
318,1.851408393122256e-03
319,1.873857923783362e-03
320,1.826198538765311e-03
321,1.828523934818804e-03
322,1.816900912672281e-03
323,1.873698201961815e-03
324,1.927536330185831e-03
325,1.892888802103698e-03
326,1.866148435510695e-03
327,1.805264735594392e-03
328,1.758544938638806e-03
329,1.673860824666917e-03
330,1.588443061336875e-03
331,1.558524672873318e-03
332,1.449225237593055e-03
333,1.442782580852509e-03
334,1.514784758910537e-03
335,1.501650549471378e-03
336,1.465857378207147e-03
337,1.386758056469262e-03
338,1.346324919722974e-03
339,1.280445372685790e-03
340,1.256025512702763e-03
341,1.352723455056548e-03
342,1.257933210581541e-03
343,1.156183076091111e-03
344,1.182262785732746e-03
345,1.151757547631860e-03
346,1.179668237455189e-03
347,1.174991950392723e-03
348,1.113402773626149e-03
349,1.106178271584213e-03
350,1.081697526387870e-03
351,1.033830107189715e-03
352,1.004481688141823e-03
353,1.012771972455084e-03
354,9.842008585110307e-04
355,9.636583854444325e-04
356,9.396782261319458e-04
357,8.866708376444876e-04
358,9.703338728286326e-04
359,1.019999734126031e-03
360,1.005003112368286e-03
361,1.016069436445832e-03
362,1.004881341941655e-03
363,1.078609144315124e-03
364,1.064040116034448e-03
365,1.042554969899356e-03
366,1.090005622245371e-03
367,1.012878143228590e-03
368,1.050504390150309e-03
369,1.068758429028094e-03
370,9.793136268854141e-04
371,9.911736706271768e-04
372,9.685244294814765e-04
373,9.643132798373699e-04
374,9.397628600709140e-04
375,8.757341420277953e-04
376,8.700698381289840e-04
377,8.137949043884873e-04
378,7.332551758736372e-04
379,6.250097067095339e-04
380,5.749787087552249e-04
381,6.217910558916628e-04
382,6.463861791417003e-04
383,6.883668247610331e-04
384,7.064782548695803e-04
385,6.442404119297862e-04
386,4.873676516581327e-04
387,4.504364042077214e-04
388,5.862906691618264e-04
389,5.564371822401881e-04
390,4.961676313541830e-04
391,4.812008119188249e-04
392,4.335712001193315e-04
393,4.824761126656085e-04
394,4.653650103136897e-04
395,4.098646750207990e-04
396,4.065777757205069e-04
397,3.596534370444715e-04
398,3.406074247322977e-04
399,3.494711127132177e-04
400,3.395869862288237e-04
401,2.726041711866856e-04
402,2.106019965140149e-04
403,2.285879745613784e-04
404,2.125798491761088e-04
405,1.786023785825819e-04
406,1.913328160298988e-04
407,1.813413546187803e-04
408,1.281368313357234e-04
409,1.054345993907191e-04
410,1.016386013361625e-04
411,9.845640306593850e-05
412,1.563530531711876e-04
413,1.688074116827920e-04
414,1.248927292181179e-04
415,9.846935427049175e-05
416,4.976971104042605e-05
417,7.611866021761671e-05
418,1.310376828769222e-04
419,1.031298743328080e-04
420,6.581602065125480e-05
421,1.963079375855159e-05
422,-2.250487523269840e-05
423,-3.440706495894119e-05
424,-5.377066918299533e-05
425,-9.453772509004921e-05
426,-1.088849603547715e-04
427,-8.661763422423974e-05
428,-1.489856513217092e-04
429,-2.357743942411616e-04
430,-1.793087139958516e-04
431,-1.071586812031455e-04
432,-1.484861859353259e-04
433,-1.961175585165620e-04
434,-2.064188156509772e-04
435,-2.204851043643430e-04
436,-2.204468619311228e-04
437,-1.984870759770274e-04
438,-1.537677162559703e-04
439,-1.490464492235333e-04
440,-2.349035494262353e-04
441,-2.967444306705147e-04
442,-2.898526145145297e-04
443,-2.785208343993872e-04
444,-2.853257174137980e-04
445,-3.034093533642590e-04
446,-3.089280216954648e-04
447,-3.136094601359218e-04
448,-3.308410232421011e-04
449,-3.431211807765067e-04
450,-3.651478909887373e-04
451,-4.241524147801101e-04
452,-4.720919532701373e-04
453,-4.828954115509987e-04
454,-5.103509174659848e-04
455,-5.333775770850480e-04
456,-5.711994599550962e-04
457,-6.503071053884923e-04
458,-7.001050398685038e-04
459,-7.504136301577091e-04
460,-7.921213982626796e-04
461,-7.594457711093128e-04
462,-7.243077270686626e-04
463,-7.515146862715483e-04
464,-8.058728999458253e-04
465,-8.621349697932601e-04
466,-8.934814250096679e-04
467,-8.627165225334466e-04
468,-8.820711518637836e-04
469,-9.391067433170974e-04
470,-8.817772031761706e-04
471,-8.235378772951663e-04
472,-8.143291343003511e-04
473,-7.841248880140483e-04
474,-7.490702555514872e-04
475,-7.318365387618542e-04
476,-7.880077464506030e-04
477,-8.326742099598050e-04
478,-8.115234086290002e-04
479,-7.750871009193361e-04
480,-7.203567074611783e-04
481,-7.065326208248734e-04
482,-7.142882095649838e-04
483,-7.263294537551701e-04
484,-7.655073422938585e-04
485,-7.826284854672849e-04
486,-7.517591584473848e-04
487,-7.006264058873057e-04
488,-7.379869348369539e-04
489,-7.799410377629101e-04
490,-7.442502537742257e-04
491,-7.577303913421929e-04
492,-7.631651242263615e-04
493,-7.679681875742972e-04
494,-8.324825903400779e-04
495,-8.707355009391904e-04
496,-8.947330061346292e-04
497,-9.014081442728639e-04
498,-8.870621095411479e-04
499,-8.922068518586457e-04
500,-9.133527637459338e-04
501,-9.350880864076316e-04
502,-9.530826355330646e-04
503,-9.919189615175128e-04
504,-1.025557983666658e-03
505,-1.035733148455620e-03
506,-1.045943470671773e-03
507,-1.073876745067537e-03
508,-1.126036047935486e-03
509,-1.167978509329259e-03
510,-1.192262046970427e-03
511,-1.215348020195961e-03
512,-1.275285147130489e-03
513,-1.343085081316531e-03
514,-1.358236302621663e-03
515,-1.370831858366728e-03
516,-1.380308298394084e-03
517,-1.404396607540548e-03
518,-1.456012483686209e-03
519,-1.487024244852364e-03
520,-1.531545305624604e-03
521,-1.561379060149193e-03
522,-1.586011261679232e-03
523,-1.607048674486578e-03
524,-1.544080325402319e-03
525,-1.503952313214540e-03
526,-1.536109135486186e-03
527,-1.555938622914255e-03
528,-1.563103753142059e-03
529,-1.547041232697666e-03
530,-1.505825552158058e-03
531,-1.474355114623904e-03
532,-1.460127648897469e-03
533,-1.480555161833763e-03
534,-1.504595158621669e-03
535,-1.448399154469371e-03
536,-1.389715471304953e-03
537,-1.393571845255792e-03
538,-1.374653773382306e-03
539,-1.344097894616425e-03
540,-1.323847216553986e-03
541,-1.354645588435233e-03
542,-1.414383761584759e-03
543,-1.377425040118396e-03
544,-1.354050822556019e-03
545,-1.386737567372620e-03
546,-1.383594470098615e-03
547,-1.393590820953250e-03
548,-1.408576965332031e-03
549,-1.439235522411764e-03
550,-1.516404096037149e-03
551,-1.572494162246585e-03
552,-1.566627761349082e-03
553,-1.539242221042514e-03
554,-1.541686244308949e-03
555,-1.556796953082085e-03
556,-1.571379834786057e-03
557,-1.563554396852851e-03
558,-1.550393295474350e-03
559,-1.574493478983641e-03
560,-1.575379865244031e-03
561,-1.568927313201129e-03
562,-1.588092418387532e-03
563,-1.590994535945356e-03
564,-1.575162867084146e-03
565,-1.554975984618068e-03
566,-1.560766133479774e-03
567,-1.567280851304531e-03
568,-1.554078189656138e-03
569,-1.540815690532327e-03
570,-1.527473446913064e-03
571,-1.548259984701872e-03
572,-1.574205933138728e-03
573,-1.564139616675675e-03
574,-1.551408437080681e-03
575,-1.546332263387740e-03
576,-1.523442217148840e-03
577,-1.492894487455487e-03
578,-1.497781369835138e-03
579,-1.509497407823801e-03
580,-1.519459066912532e-03
581,-1.529186847619712e-03
582,-1.505585038103163e-03
583,-1.493996242061257e-03
584,-1.482202787883580e-03
585,-1.441937987692654e-03
586,-1.413193996995687e-03
587,-1.415818231180310e-03
588,-1.439313986338675e-03
589,-1.417223713360727e-03
590,-1.373900915496051e-03
591,-1.392888254486024e-03
592,-1.458771643228829e-03
593,-1.500329701229930e-03
594,-1.478907302953303e-03
595,-1.471904339268804e-03
596,-1.500448910519481e-03
597,-1.517075928859413e-03
598,-1.533251488581300e-03
599,-1.526528154499829e-03
600,-1.489952905103564e-03
601,-1.464064233005047e-03
602,-1.473210984840989e-03
603,-1.496187062002718e-03
604,-1.534041715785861e-03
605,-1.582029275596142e-03
606,-1.565652317367494e-03
607,-1.534816343337297e-03
608,-1.533466391265392e-03
609,-1.507655717432499e-03
610,-1.474263146519661e-03
611,-1.444055582396686e-03
612,-1.452663331292570e-03
613,-1.494653057307005e-03
614,-1.509534311480820e-03
615,-1.520396443083882e-03
616,-1.534065580926836e-03
617,-1.538304379209876e-03
618,-1.524562248960137e-03
619,-1.518808072432876e-03
620,-1.542588463053107e-03
621,-1.530668814666569e-03
622,-1.496023614890873e-03
623,-1.494559575803578e-03
624,-1.508389250375330e-03
625,-1.510916859842837e-03
626,-1.508782734163105e-03
627,-1.526524662040174e-03
628,-1.543298596516252e-03
629,-1.517068129032850e-03
630,-1.448017777875066e-03
631,-1.399846398271620e-03
632,-1.408908516168594e-03
633,-1.428966643288732e-03
634,-1.431227778084576e-03
635,-1.409790944308043e-03
636,-1.363201066851616e-03
637,-1.291795168071985e-03
638,-1.244196202605963e-03
639,-1.260647550225258e-03
640,-1.255946583114564e-03
641,-1.214704592712224e-03
642,-1.189674949273467e-03
643,-1.170070958323777e-03
644,-1.154537429101765e-03
645,-1.127009512856603e-03
646,-1.091127516701818e-03
647,-1.073839492164552e-03
648,-1.069331192411482e-03
649,-1.060682232491672e-03
650,-1.040881616063416e-03
651,-1.031816471368074e-03
652,-1.028829603455961e-03
653,-1.009979052469134e-03
654,-9.732859325595200e-04
655,-9.388050530105829e-04
656,-9.263025713153183e-04
657,-9.042479796335101e-04
658,-8.701626793481410e-04
659,-8.598148706369102e-04
660,-8.811861625872552e-04
661,-9.060212178155780e-04
662,-9.154448052868247e-04
663,-9.213505545631051e-04
664,-8.909259340725839e-04
665,-8.538533584214747e-04
666,-8.721834747120738e-04
667,-9.001675643958151e-04
668,-9.215337340719998e-04
669,-9.413943625986576e-04
670,-9.463460883125663e-04
671,-9.417396504431963e-04
672,-9.331270703114569e-04
673,-9.459601133130491e-04
674,-9.743559057824314e-04
675,-9.891035733744502e-04
676,-9.852562798187137e-04
677,-9.761978290043771e-04
678,-9.695478947833180e-04
679,-9.582934435456991e-04
680,-9.516877471469343e-04
681,-9.439347195439041e-04
682,-9.292617905884981e-04
683,-9.106884244829416e-04
684,-8.937017992138863e-04
685,-8.915034704841673e-04
686,-8.864468545652926e-04
687,-8.813011227175593e-04
688,-8.755112648941576e-04
689,-8.614289690740407e-04
690,-8.478357340209186e-04
691,-8.168811909854412e-04
692,-7.946074474602938e-04
693,-7.860799669288099e-04
694,-7.649853941984475e-04
695,-7.538848440162838e-04
696,-7.474825251847506e-04
697,-7.400449831038713e-04
698,-7.317015551961958e-04
699,-7.114129257388413e-04
700,-6.875105900689960e-04
701,-6.752075860276818e-04
702,-6.868081400170922e-04
703,-7.040383643470705e-04
704,-7.093704189173877e-04
705,-6.945556378923357e-04
706,-6.708354922011495e-04
707,-6.544496282003820e-04
708,-6.330108735710382e-04
709,-6.304523558355868e-04
710,-6.504243356175721e-04
711,-6.706388085149229e-04
712,-6.837296532467008e-04
713,-6.731184548698366e-04
714,-6.530876271426678e-04
715,-6.256657652556896e-04
716,-6.078440928831697e-04
717,-6.191980210132897e-04
718,-6.216138135641813e-04
719,-6.066588684916496e-04
720,-5.873125628568232e-04
721,-5.793602322228253e-04
722,-5.761802312918007e-04
723,-5.543376319110394e-04
724,-5.336672184057534e-04
725,-5.341054056771100e-04
726,-5.502709536813200e-04
727,-5.383305833674967e-04
728,-4.951586597599089e-04
729,-4.710497451014817e-04
730,-4.773572436533868e-04
731,-5.041521508246660e-04
732,-5.147463525645435e-04
733,-5.090845515951514e-04
734,-5.041247350163758e-04
735,-4.879429179709405e-04
736,-4.852178681176156e-04
737,-4.877848259638995e-04
738,-4.821132170036435e-04
739,-4.743863537441939e-04
740,-4.673601652029902e-04
741,-4.687730106525123e-04
742,-4.480868519749492e-04
743,-4.259155248291790e-04
744,-4.176848160568625e-04
745,-3.824102168437093e-04
746,-3.367875178810209e-04
747,-3.110516408924013e-04
748,-3.151548153255135e-04
749,-3.238285717088729e-04
750,-3.126512456219643e-04
751,-2.982512523885816e-04
752,-2.877307124435902e-04
753,-2.796293701976538e-04
754,-2.623350883368403e-04
755,-2.535351377446204e-04
756,-2.659942838363349e-04
757,-2.696790616028011e-04
758,-2.589585201349109e-04
759,-2.453345223329961e-04
760,-2.436105278320611e-04
761,-2.340504579478875e-04
762,-2.127640764229000e-04
763,-2.173678949475288e-04
764,-2.313661243533716e-04
765,-2.422517572995275e-04
766,-2.551038342062384e-04
767,-2.696150040719658e-04
768,-2.831256424542516e-04
769,-2.781277289614081e-04
770,-2.754253218881786e-04
771,-2.839963999576867e-04
772,-2.856896608136594e-04
773,-2.794381289277226e-04
774,-2.673228736966848e-04
775,-2.572100202087313e-04
776,-2.534186060074717e-04
777,-2.556474937591702e-04
778,-2.522037830203772e-04
779,-2.392768656136468e-04
780,-2.168484497815371e-04
781,-1.968226133612916e-04
782,-2.045039000222459e-04
783,-2.023253182414919e-04
784,-1.732902601361275e-04
785,-1.400671899318695e-04
786,-1.122061003115959e-04
787,-1.123357142205350e-04
788,-1.145860223914497e-04
789,-1.049061829689890e-04
790,-9.157937893178314e-05
791,-7.321750308619812e-05
792,-8.685354987392202e-05
793,-1.215985757880844e-04
794,-1.463460066588596e-04
795,-1.493962918175384e-04
796,-1.264802413061261e-04
797,-1.122523026424460e-04
798,-1.130682285293005e-04
799,-1.192460258607753e-04
800,-1.357110886601731e-04
801,-1.638601825106889e-04
802,-1.966319978237152e-04
803,-2.130297652911395e-04
804,-2.088203618768603e-04
805,-1.955490151885897e-04
806,-1.942348171724007e-04
807,-2.061367558781058e-04
808,-2.204261982114986e-04
809,-2.318319602636620e-04
810,-2.236036962131038e-04
811,-2.151048684027046e-04
812,-2.125576429534703e-04
813,-1.968585129361600e-04
814,-1.752298994688317e-04
815,-1.520583027740940e-04
816,-1.406707160640508e-04
817,-1.358804729534313e-04
818,-1.285658072447404e-04
819,-1.221620768774301e-04
820,-1.029632403515279e-04
821,-8.134302333928645e-05
822,-6.703452527290210e-05
823,-6.176705937832594e-05
824,-6.268715515034273e-05
825,-5.455966311274096e-05
826,-4.422542770043947e-05
827,-3.692492828122340e-05
828,-3.544031642377377e-05
829,-4.285386967239901e-05
830,-5.265842264634557e-05
831,-4.725161124952137e-05
832,-2.128073174390011e-05
833,1.103878389585589e-06
834,1.727040580590256e-05
835,2.190390296163969e-05
836,1.805511055863462e-05
837,2.105422754539177e-05
838,1.912291008920874e-05
839,2.551675424911082e-05
840,3.774022843572311e-05
841,4.673450166592374e-05
842,5.847009742865339e-05
843,6.223289528861642e-05
844,7.458952313754708e-05
845,8.507797610946000e-05
846,8.401917148148641e-05
847,8.919577521737665e-05
848,9.192438301397488e-05
849,9.803969442145899e-05
850,9.689050057204440e-05
851,8.512801286997274e-05
852,7.856110460124910e-05
853,7.181410182965919e-05
854,7.261188875418156e-05
855,6.992152339080349e-05
856,5.987879194435664e-05
857,5.783169399364851e-05
858,6.268086872296408e-05
859,7.097251364029944e-05
860,6.424991443054751e-05
861,4.571298268274404e-05
862,3.555613147909753e-05
863,3.820815982180648e-05
864,4.735860420623794e-05
865,5.123761729919352e-05
866,5.895934009458870e-05
867,6.799258699174970e-05
868,6.874983228044584e-05
869,6.935228884685785e-05
870,7.534404721809551e-05
871,9.011185466079041e-05
872,1.013745932141319e-04
873,1.070690559572540e-04
874,1.172957563539967e-04
875,1.301206066273153e-04
876,1.458235055906698e-04
877,1.598234230186790e-04
878,1.747728383634239e-04
879,1.916083856485784e-04
880,1.985778217203915e-04
881,1.984600239666179e-04
882,2.065570006379858e-04
883,2.309816190972924e-04
884,2.571565564721823e-04
885,2.689446264412254e-04
886,2.643028565216810e-04
887,2.501863928046077e-04
888,2.433478075545281e-04
889,2.460699179209769e-04
890,2.496846718713641e-04
891,2.508323814254254e-04
892,2.449187450110912e-04
893,2.391699817962945e-04
894,2.425827260594815e-04
895,2.456734946463257e-04
896,2.501988492440432e-04
897,2.601186861284077e-04
898,2.624432672746480e-04
899,2.555739774834365e-04
900,2.374061878072098e-04
901,2.224748750450090e-04
902,2.237112203147262e-04
903,2.184200857300311e-04
904,2.120680583175272e-04
905,2.056303637800738e-04
906,1.980478118639439e-04
907,2.004199777729809e-04
908,1.872118009487167e-04
909,1.742798340274021e-04
910,1.748694048728794e-04
911,1.784687046892941e-04
912,2.010778844123706e-04
913,2.099771227221936e-04
914,1.969582372112200e-04
915,1.848591491580009e-04
916,1.699619460850954e-04
917,1.753155374899507e-04
918,1.966113486560062e-04
919,2.092741779051721e-04
920,2.181829913752154e-04
921,2.274708967888728e-04
922,2.384396357228979e-04
923,2.562629233580083e-04
924,2.768361882772297e-04
925,2.898036327678710e-04
926,3.004141035489738e-04
927,3.045669291168451e-04
928,3.051770909223706e-04
929,3.128654789179564e-04
930,3.212435403838754e-04
931,3.427718766033649e-04
932,3.676635678857565e-04
933,3.902642638422549e-04
934,4.133669426664710e-04
935,4.152978362981230e-04
936,4.184436693321913e-04
937,4.160342505201697e-04
938,4.000302287749946e-04
939,4.002147761639208e-04
940,3.993882273789495e-04
941,4.052949952892959e-04
942,4.177067021373659e-04
943,4.166646394878626e-04
944,4.180014075245708e-04
945,4.194726643618196e-04
946,4.206330340821296e-04
947,4.202951968181878e-04
948,4.134159535169601e-04
949,3.988038515672088e-04
950,3.855808463413268e-04
951,3.903105971403420e-04
952,3.963550843764096e-04
953,4.045818059239537e-04
954,4.044840170536190e-04
955,3.871583030559123e-04
956,3.817221440840513e-04
957,3.751733165699989e-04
958,3.749923489522189e-04
959,3.836026298813522e-04
960,3.803683794103563e-04
961,3.869066713377833e-04
962,3.917002468369901e-04
963,3.897710994351655e-04
964,3.936187713406980e-04
965,4.016139137092978e-04
966,4.198282840661705e-04
967,4.306981863919646e-04
968,4.344743501860648e-04
969,4.389981040731072e-04
970,4.494980967137963e-04
971,4.737483395729214e-04
972,4.895628080703318e-04
973,4.928316338919103e-04
974,4.873857542406768e-04
975,4.870673583354801e-04
976,5.010641179978848e-04
977,5.107912002131343e-04
978,5.243374034762383e-04
979,5.309043335728347e-04
980,5.280830082483590e-04
981,5.341575015336275e-04
982,5.359483766369522e-04
983,5.464465939439833e-04
984,5.620633601211011e-04
985,5.651154206134379e-04
986,5.624445620924234e-04
987,5.512816132977605e-04
988,5.465465364977717e-04
989,5.455781938508153e-04
990,5.437145591713488e-04
991,5.477289087139070e-04
992,5.436118226498365e-04
993,5.474222707562149e-04
994,5.554426461458206e-04
995,5.551683134399354e-04
996,5.585398175753653e-04
997,5.544350133277476e-04
998,5.553571390919387e-04
999,5.619700532406569e-04
1000,5.681709153577685e-04
1001,5.863099358975887e-04
1002,5.933805368840694e-04
1003,5.953877698630095e-04
1004,5.985483294352889e-04
1005,5.960462149232626e-04
1006,6.054569967091084e-04
1007,6.116753211244941e-04
1008,6.153465365059674e-04
1009,6.190413841977715e-04
1010,6.152634741738439e-04
1011,6.218009511940181e-04
1012,6.295217899605632e-04
1013,6.379786645993590e-04
1014,6.505192723125219e-04
1015,6.626410176977515e-04
1016,6.763622513972223e-04
1017,6.812126957811415e-04
1018,6.865191389806569e-04
1019,6.825270247645676e-04
1020,6.734086782671511e-04
1021,6.821838906034827e-04
1022,6.886516930535436e-04
1023,6.989393150433898e-04
1024,7.051049033179879e-04
1025,6.876957486383617e-04
1026,6.659663631580770e-04
1027,6.466887425631285e-04
1028,6.358450627885759e-04
1029,6.316449726000428e-04
1030,6.357871461659670e-04
1031,6.365434383042157e-04
1032,6.240534130483866e-04
1033,6.188330007717013e-04
1034,6.022677989676595e-04
