Index,Coefficient
13190,-3.908895905624377e-06
13191,-3.845346782327397e-06
13192,-3.802637365879491e-06
13193,-3.861128334392561e-06
13194,-3.858024228975410e-06
13195,-3.822423423116561e-06
13196,-3.797370254687849e-06
13197,-3.768634087464307e-06
13198,-3.773157914110925e-06
13199,-3.665957365228678e-06
13200,-3.543044613252277e-06
13201,-3.518922767398180e-06
13202,-3.445849188210559e-06
13203,-3.357859895913862e-06
13204,-3.336273948661983e-06
13205,-3.322898919577710e-06
13206,-3.293820554972626e-06
13207,-3.271259856774122e-06
13208,-3.210256863894756e-06
13209,-3.131289304292295e-06
13210,-3.049471388294478e-06
13211,-2.928004050772870e-06
13212,-2.872111281249090e-06
13213,-2.853276100722724e-06
13214,-2.790136250041542e-06
13215,-2.733931751208729e-06
13216,-2.696492174436571e-06
13217,-2.656490096342168e-06
13218,-2.579989541118266e-06
13219,-2.543135906307725e-06
13220,-2.549169039411936e-06
13221,-2.560426082709455e-06
13222,-2.585810307209613e-06
13223,-2.517401071600034e-06
13224,-2.442934146529296e-06
13225,-2.414026084807119e-06
13226,-2.360728103667498e-06
13227,-2.338553031222546e-06
13228,-2.306919213879155e-06
13229,-2.251498472105595e-06
13230,-2.185418452427257e-06
13231,-2.122123078152072e-06
13232,-2.078728357446380e-06
13233,-2.025437197517022e-06
13234,-1.974849965336034e-06
13235,-1.903298084471317e-06
13236,-1.876051896942954e-06
13237,-1.842869551182957e-06
13238,-1.732954160615918e-06
13239,-1.672348503234389e-06
13240,-1.627563733563875e-06
13241,-1.604916519681865e-06
13242,-1.602073098183610e-06
13243,-1.554820300952997e-06
13244,-1.485130496803322e-06
13245,-1.373308691654529e-06
13246,-1.328658640886715e-06
13247,-1.316846692134277e-06
13248,-1.279659727515536e-06
13249,-1.295988226956979e-06
13250,-1.294860112466267e-06
13251,-1.303954832110321e-06
13252,-1.288350972572516e-06
13253,-1.233896682606428e-06
13254,-1.213455789184081e-06
13255,-1.163279421234620e-06
13256,-1.090013370230736e-06
13257,-9.915692089634831e-07
13258,-9.292015192841063e-07
13259,-9.375677336720400e-07
13260,-9.522339610157360e-07
13261,-9.703055638965452e-07
13262,-9.246701324627793e-07
13263,-8.898003329704807e-07
13264,-8.804702815723431e-07
13265,-8.368228918698151e-07
13266,-8.308459769068577e-07
13267,-8.095612429315224e-07
13268,-7.945384936647315e-07
13269,-7.639462751285464e-07
13270,-6.560256906595896e-07
13271,-5.690883426723303e-07
13272,-5.041774215897021e-07
13273,-4.782634732691804e-07
13274,-4.573457204060105e-07
13275,-3.620235986545595e-07
13276,-2.222579951194348e-07
13277,-5.387216361896208e-08
13278,6.871712798783847e-08
13279,1.047569710976859e-07
13280,1.172136165905613e-07
13281,1.469694979050473e-07
13282,1.886623977043200e-07
13283,2.641417893300968e-07
13284,3.679958240354608e-07
13285,4.243688351834862e-07
13286,4.449516382010188e-07
13287,4.606244772276114e-07
13288,4.946568310515431e-07
13289,5.416029580374015e-07
13290,5.710564323635481e-07
13291,6.819808504587854e-07
13292,8.119384347082814e-07
13293,8.547398806513229e-07
13294,8.708271366231202e-07
13295,8.936625590649783e-07
13296,9.539941174807609e-07
13297,9.751063316798536e-07
13298,9.377492347084626e-07
13299,9.739194410940399e-07
13300,1.038679670273268e-06
13301,1.053430196407135e-06
13302,1.048281319526723e-06
13303,1.028223437060660e-06
13304,9.999513395086979e-07
13305,9.972026191462646e-07
13306,9.957726661014021e-07
13307,9.998097993957344e-07
13308,1.059052465279819e-06
13309,1.117210103984689e-06
13310,1.152763275058533e-06
13311,1.200720475935668e-06
13312,1.293156287829333e-06
13313,1.410204276908189e-06
13314,1.475465182920743e-06
13315,1.572349447087618e-06
13316,1.678436547081219e-06
13317,1.724559865579067e-06
13318,1.788408098946093e-06
13319,1.851697447818879e-06
13320,1.923662694025552e-06
13321,2.008581077461713e-06
13322,2.062873136310373e-06
13323,2.129829908881220e-06
13324,2.187082600357826e-06
13325,2.170025936720776e-06
13326,2.114484459525556e-06
13327,2.130014991053031e-06
13328,2.219701400463236e-06
13329,2.282752575410996e-06
13330,2.284707534272457e-06
13331,2.272827487104223e-06
13332,2.278434749314329e-06
13333,2.254416358482558e-06
13334,2.268601519972435e-06
13335,2.329549488422344e-06
13336,2.359543486818438e-06
13337,2.446876806061482e-06
13338,2.542472202549106e-06
13339,2.630061771924375e-06
13340,2.698335947570740e-06
13341,2.629415121191414e-06
13342,2.596794729470275e-06
13343,2.638038267832599e-06
13344,2.671846687007928e-06
13345,2.762172925940831e-06
13346,2.845070866897004e-06
13347,2.926117076640367e-06
13348,3.009447254953557e-06
13349,3.054284889003611e-06
13350,3.089721985816141e-06
13351,3.137414978482411e-06
13352,3.221412271159352e-06
13353,3.286005039626616e-06
13354,3.342854597576661e-06
13355,3.396638476260705e-06
13356,3.414818138480769e-06
13357,3.461455889919307e-06
13358,3.494842758300365e-06
13359,3.515574007906253e-06
13360,3.563198106348864e-06
13361,3.569126647562371e-06
13362,3.545158278939198e-06
13363,3.556164983820054e-06
13364,3.603584673328442e-06
13365,3.621659061536775e-06
13366,3.640750946942717e-06
13367,3.702023150253808e-06
13368,3.735295649676118e-06
13369,3.745664344023680e-06
13370,3.754143790501985e-06
13371,3.798198804361164e-06
13372,3.888341780111659e-06
13373,3.934785127057694e-06
13374,3.967587872466538e-06
13375,4.035588972328696e-06
13376,4.100592377653811e-06
13377,4.130677098146407e-06
13378,4.151430857746163e-06
13379,4.211189661873505e-06
13380,4.284931492293254e-06
13381,4.323919256421505e-06
13382,4.331785476097139e-06
13383,4.318200353736756e-06
13384,4.276179424778093e-06
13385,4.273742433724692e-06
13386,4.317436832934618e-06
13387,4.308026746002724e-06
13388,4.293926849641139e-06
13389,4.312325017963303e-06
13390,4.371694558358286e-06
13391,4.476633421290899e-06
13392,4.505660854192683e-06
13393,4.509028713073349e-06
13394,4.553807684715139e-06
13395,4.559038643492386e-06
13396,4.547528988041449e-06
13397,4.557916327030398e-06
13398,4.573167643684428e-06
13399,4.555727628030581e-06
13400,4.559612534649204e-06
13401,4.605268259183504e-06
13402,4.632221589417895e-06
13403,4.673463081417140e-06
13404,4.689843990490772e-06
13405,4.691149570135167e-06
13406,4.714838269137545e-06
13407,4.707471362053184e-06
13408,4.737496965390164e-06
13409,4.829740646528080e-06
13410,4.906301001028623e-06
13411,4.917644673696486e-06
13412,4.946343779010931e-06
13413,5.056976988271344e-06
13414,5.121765298099490e-06
13415,5.150042397872312e-06
13416,5.168918960407609e-06
13417,5.185294412513031e-06
13418,5.261118985799840e-06
13419,5.304937531036558e-06
13420,5.319639512890717e-06
13421,5.319749561749632e-06
13422,5.283238351694308e-06
13423,5.278004664432956e-06
13424,5.290445187711157e-06
13425,5.300517386785941e-06
13426,5.293465619615745e-06
13427,5.313530891726259e-06
13428,5.344240889826324e-06
13429,5.320830041455338e-06
13430,5.334596153261373e-06
13431,5.377704837883357e-06
13432,5.430687906482490e-06
13433,5.494564447872108e-06
13434,5.551625235966640e-06
13435,5.637098183797207e-06
13436,5.694039373338455e-06
13437,5.737944775319193e-06
13438,5.768743449152680e-06
13439,5.777491423941683e-06
13440,5.816364591737511e-06
13441,5.822922958031995e-06
13442,5.853506536368513e-06
13443,5.870543645869475e-06
13444,5.816621523990761e-06
13445,5.810073616885347e-06
13446,5.811888513562735e-06
13447,5.792454430775251e-06
13448,5.778429567726562e-06
13449,5.790671821159776e-06
13450,5.809255526401103e-06
13451,5.800465260108467e-06
13452,5.843283815920586e-06
13453,5.883938683837187e-06
13454,5.910087111260509e-06
13455,5.959577720204834e-06
13456,5.982912625768222e-06
13457,6.053954166418407e-06
13458,6.116621534602018e-06
13459,6.108253728598356e-06
13460,6.138635399111081e-06
13461,6.218087946763262e-06
13462,6.260263035073876e-06
13463,6.224964636203367e-06
13464,6.184090580063639e-06
13465,6.165260401758133e-06
13466,6.156712515803520e-06
13467,6.168505933601409e-06
13468,6.202941676747287e-06
13469,6.264668172661914e-06
13470,6.287982159847161e-06
13471,6.280776233325014e-06
13472,6.295510502241086e-06
13473,6.332611064863158e-06
13474,6.382895207934780e-06
13475,6.408015451597748e-06
13476,6.398142886610003e-06
13477,6.357715847116197e-06
13478,6.345883321046131e-06
13479,6.367905371007510e-06
13480,6.375977136485744e-06
13481,6.397723154805135e-06
13482,6.415444204321830e-06
13483,6.454728008975508e-06
13484,6.482885964942398e-06
13485,6.456787559727672e-06
13486,6.447685791499680e-06
13487,6.433671387640061e-06
13488,6.445744020311395e-06
13489,6.438465334213106e-06
13490,6.381105322361691e-06
13491,6.366081379383104e-06
13492,6.365514764183899e-06
13493,6.434861916204682e-06
13494,6.506186764454469e-06
13495,6.503884378616931e-06
13496,6.528508947667433e-06
13497,6.566287083842326e-06
13498,6.650485829595709e-06
13499,6.732466317771468e-06
13500,6.771631888113916e-06
13501,6.818553174525732e-06
13502,6.823774128861260e-06
13503,6.833136012573959e-06
13504,6.834443865955109e-06
13505,6.821431725256843e-06
13506,6.834935447841417e-06
13507,6.814353127992945e-06
13508,6.805122211517300e-06
13509,6.801568815717474e-06
13510,6.755831691407366e-06
13511,6.711135029036086e-06
13512,6.694950116070686e-06
13513,6.691694125038339e-06
13514,6.699525783915306e-06
13515,6.739249784004642e-06
13516,6.752452009095578e-06
13517,6.690160716971150e-06
13518,6.587889401998837e-06
13519,6.538624347740551e-06
13520,6.538283287227387e-06
13521,6.502464657387463e-06
13522,6.479419880633941e-06
13523,6.434138413169421e-06
13524,6.362398380588274e-06
13525,6.313756330200704e-06
13526,6.286701591307065e-06
13527,6.333708370220847e-06
13528,6.351768661261303e-06
13529,6.362682142935228e-06
13530,6.412853963411180e-06
13531,6.383484560501529e-06
13532,6.359905910358066e-06
13533,6.355136520141969e-06
13534,6.399629910447402e-06
13535,6.471869710367173e-06
13536,6.445381131925387e-06
13537,6.438609489123337e-06
13538,6.478187970060389e-06
13539,6.544896677951328e-06
13540,6.621854936383897e-06
13541,6.663188287348021e-06
13542,6.711797141178977e-06
13543,6.716464667988475e-06
13544,6.717816177115310e-06
13545,6.747261522832559e-06
13546,6.788853170291986e-06
13547,6.836858119640965e-06
13548,6.836760803707875e-06
13549,6.867814590805210e-06
13550,6.864248462079559e-06
13551,6.801804374845233e-06
13552,6.800334176659817e-06
13553,6.823847343184752e-06
13554,6.873225629533408e-06
13555,6.896305421832949e-06
13556,6.903328085172689e-06
13557,6.941787887626560e-06
13558,6.919642601133091e-06
13559,6.892068086017389e-06
13560,6.908977411512751e-06
13561,6.887024937896058e-06
13562,6.834124178567436e-06
13563,6.821919214416994e-06
13564,6.827378911111737e-06
13565,6.829526682849973e-06
13566,6.847488748462638e-06
13567,6.868122000014409e-06
13568,6.939524610061198e-06
13569,6.945686436665710e-06
13570,6.852147635072470e-06
13571,6.824613137723645e-06
13572,6.827286597399507e-06
13573,6.869273875054205e-06
13574,6.902501809236128e-06
13575,6.847293207101757e-06
13576,6.788995051465463e-06
13577,6.714993105561007e-06
13578,6.666495664831018e-06
13579,6.631976248172577e-06
13580,6.563178430951666e-06
13581,6.528672201966401e-06
13582,6.544847565237433e-06
13583,6.581044544873293e-06
13584,6.554521860380191e-06
13585,6.487366135843331e-06
13586,6.452681645896519e-06
13587,6.460135409724899e-06
13588,6.498954917333322e-06
13589,6.492218290077290e-06
13590,6.463145382440416e-06
13591,6.431940164475236e-06
13592,6.398967798304511e-06
13593,6.361838131851982e-06
13594,6.351092906697886e-06
13595,6.418948942155112e-06
13596,6.435391242121113e-06
13597,6.470091648225207e-06
13598,6.531501185236266e-06
13599,6.472907443821896e-06
13600,6.451715762523236e-06
13601,6.475632289948408e-06
13602,6.492735792562598e-06
13603,6.502521500806324e-06
13604,6.436481271521188e-06
13605,6.403004135790979e-06
13606,6.440112429118017e-06
13607,6.471263532148441e-06
13608,6.448606654885225e-06
13609,6.435512659663800e-06
13610,6.444082373491256e-06
13611,6.433366706914967e-06
13612,6.472536824730923e-06
13613,6.449519332818454e-06
13614,6.370546088874107e-06
13615,6.316387043625582e-06
13616,6.257182576518971e-06
13617,6.246733391890302e-06
13618,6.189172836457146e-06
13619,6.114146344771143e-06
13620,6.070913514122367e-06
13621,6.026087248756085e-06
13622,5.993676040816354e-06
13623,5.843586677656276e-06
13624,5.714137387258234e-06
13625,5.688605142495362e-06
13626,5.653724656440318e-06
13627,5.669966412824579e-06
13628,5.675430656992830e-06
13629,5.653836069541285e-06
13630,5.630313353321981e-06
13631,5.624767254630569e-06
13632,5.638345101033337e-06
13633,5.582128324022051e-06
13634,5.536872322409181e-06
13635,5.516643341252347e-06
13636,5.527802841243101e-06
13637,5.596689334197436e-06
13638,5.617572696792195e-06
13639,5.608446372207254e-06
13640,5.623229753837222e-06
13641,5.703890110453358e-06
13642,5.793007403553929e-06
13643,5.877556304767495e-06
13644,5.996345862513408e-06
13645,6.022364232194377e-06
13646,6.013466645526933e-06
13647,6.005016985000111e-06
13648,5.954783318884438e-06
13649,5.965401214780286e-06
13650,5.993923423375236e-06
13651,6.021658464305801e-06
13652,6.064895842428086e-06
13653,6.088635473133763e-06
13654,6.136818228696939e-06
13655,6.190605290612439e-06
13656,6.155283244879683e-06
13657,6.036279955878854e-06
13658,5.951619641564321e-06
13659,5.904473255213816e-06
13660,5.845095984113868e-06
13661,5.794673597847577e-06
13662,5.732009867642773e-06
13663,5.646421413985081e-06
13664,5.565027095144615e-06
13665,5.496452104125638e-06
13666,5.366131063055946e-06
13667,5.191800028114812e-06
13668,5.095171218272299e-06
13669,5.063427579443669e-06
13670,5.073891315987566e-06
13671,5.042412794864504e-06
13672,4.926752808387391e-06
13673,4.870376415055944e-06
13674,4.856343821302289e-06
13675,4.800397618964780e-06
13676,4.783341864822432e-06
13677,4.806986908079125e-06
13678,4.758855993713951e-06
13679,4.667592293117195e-06
13680,4.596821327140788e-06
13681,4.532125785772223e-06
13682,4.482444182940526e-06
13683,4.435543360159500e-06
13684,4.433207777765347e-06
13685,4.440257725946140e-06
13686,4.408622316987021e-06
13687,4.412136149767321e-06
13688,4.387809440231649e-06
13689,4.345808065409074e-06
13690,4.320860170992091e-06
13691,4.296834504202707e-06
13692,4.328323939262191e-06
13693,4.339830411481671e-06
13694,4.347902176959906e-06
13695,4.338741746323649e-06
13696,4.275294031685917e-06
13697,4.281615019863239e-06
13698,4.294058726372896e-06
13699,4.322356744523859e-06
13700,4.381756298243999e-06
13701,4.346453806647332e-06
13702,4.279392214812106e-06
13703,4.240489943185821e-06
13704,4.204562173981685e-06
13705,4.160773187322775e-06
13706,4.137248652114067e-06
13707,4.123380676901434e-06
13708,4.100429123354843e-06
13709,4.102691946172854e-06
13710,4.089725734957028e-06
13711,4.082127361471066e-06
13712,4.071232069691177e-06
13713,4.047965830977773e-06
13714,4.068062935402850e-06
13715,4.034487574244849e-06
13716,3.975153049395885e-06
13717,3.960628419008572e-06
13718,3.937210749427322e-06
13719,3.871503849950386e-06
13720,3.764555913221557e-06
13721,3.689323193611926e-06
13722,3.639102487795753e-06
13723,3.602214292186545e-06
13724,3.593009978430928e-06
13725,3.589759671740467e-06
13726,3.604432095016818e-06
13727,3.561132416507462e-06
13728,3.447640438025701e-06
13729,3.354820591994212e-06
13730,3.337417410875787e-06
13731,3.355729859322309e-06
13732,3.316167521916213e-06
13733,3.261593292336329e-06
13734,3.195703129676986e-06
13735,3.122968564639450e-06
13736,3.101864649579511e-06
13737,3.095808779107756e-06
13738,3.073511606999091e-06
13739,3.021257043656078e-06
13740,2.990532721014461e-06
13741,2.953845068986993e-06
13742,2.865662963813520e-06
13743,2.802182734740200e-06
13744,2.739973524512607e-06
13745,2.696368710530805e-06
13746,2.683502316358499e-06
13747,2.636249064380536e-06
13748,2.578901558081270e-06
13749,2.534373834350845e-06
13750,2.507062390577630e-06
13751,2.484423248461098e-06
13752,2.507327508283197e-06
13753,2.530009624024387e-06
13754,2.494497493898962e-06
13755,2.483278422005242e-06
13756,2.460459654685110e-06
